,hash,tag1,tag1_p,tag2,tag2_p,tag3,tag3_p,tag4,tag4_p,tag5,tag5_p,people,faces,genre,histmax_b,histmax_g,histmax_r,histmed_b,histmed_g,histmed_r,histstd_b,histstd_g,histstd_r
215,e301ce16-02f7-4339-8177-5f787559f9ca,steel,0.9725666999999999,dirty,0.9542124,iron,0.9435085999999999,old,0.94090813,industry,0.92714685,0,0,hip-hop,66,54,64,150.5,171.0,141.0,1640.1624755859375,1661.352294921875,1697.0982666015625
216,fec9289e-3a84-4f9f-9553-3d91c2d27ad7,man,0.97477245,people,0.97434926,outdoors,0.9664891999999999,adult,0.92594326,sky,0.9239564,0,0,hip-hop,239,222,195,362.5,468.5,625.0,1872.653564453125,1487.748291015625,1033.7198486328123
217,0c378146-0be6-34af-8f0a-95f8d29a5c8c,adult,0.9804185999999999,indoors,0.97806966,dark,0.9710726999999999,offense,0.9651344999999999,people,0.957209,1,0,hip-hop,2,3,1,632.0,642.5,599.5,2510.854248046875,2370.31982421875,2387.60205078125
218,1a806523-6e3f-4ece-ac10-d470fc1d09bf,portrait,0.99683464,people,0.99506444,adult,0.98995006,one,0.9624287,monochrome,0.95189106,0,1,country,178,231,239,803.0,525.0,505.0,782.875732421875,895.73095703125,901.9146728515624
219,1dacf76b-e450-4945-b877-c7db83bbadce,woman,0.98721635,fashion,0.98214364,pretty,0.9451261000000001,sexy,0.9333087,glamour,0.9315515999999999,0,1,rock,0,0,0,524.5,460.0,395.0,3728.28955078125,3865.727783203125,2153.78076171875
220,2bee1831-f594-486e-bec1-0b213a7d07ee,woman,0.9822095999999999,nude,0.97612464,portrait,0.958053,sexy,0.9465625,fashion,0.93537885,0,0,pop,0,0,0,550.0,502.0,484.0,1186.59228515625,1387.1580810546875,1454.99365234375
221,3749d18e-97f4-4b11-b063-8fa32ac21a99,theater,0.988991,auditorium,0.9868753,stage,0.98620474,movie,0.9861878000000001,performance,0.9705241,0,0,rock,27,32,30,351.0,479.0,655.5,2539.907958984375,2224.31689453125,1928.3614501953125
222,44829ec0-a5e9-435f-bbea-ee6ba5c75642,illustration,0.9994216999999999,science,0.98915786,astronaut,0.9880283000000001,man,0.98024035,spaceship,0.9719075,1,2,hip-hop,23,20,31,317.5,312.0,347.5,2215.9921875,2475.32763671875,2276.933837890625
223,529b0a15-e88e-4af3-a0c2-bf05b2e0fbdc,man,0.9913759,adult,0.980369,people,0.9723879000000001,portrait,0.9713384,serious,0.9479059000000001,1,2,pop,37,32,0,451.5,540.0,698.5,1036.5321044921877,914.320556640625,984.9100952148438
224,55699405-a41f-4835-8ff0-d659808edccd,woman,0.9974146999999999,fashion,0.98959345,glamour,0.96877205,pretty,0.9672221999999999,sexy,0.9641443000000001,0,1,pop,196,194,156,246.5,247.0,323.5,2747.291259765625,2770.99072265625,2822.770263671875
225,5d7e08dc-461f-48ad-b27e-ebf35d41bca7,lid,0.9979311,man,0.98423123,people,0.9761131,cap,0.96984875,portrait,0.96716213,0,1,country,42,32,36,330.0,403.0,295.0,1533.577880859375,1697.35888671875,1597.440673828125
226,6803c0ea-0fb7-442a-afb0-b8614c83d038,illustration,0.9878745000000001,vertical,0.98369646,horizontal,0.9765915999999999,side view,0.93657076,science,0.9179521999999999,0,0,hip-hop,47,45,48,549.0,553.0,514.0,1578.6953125,1434.633056640625,1350.233642578125
227,6ac5b964-34b5-4609-bfd6-c2aebc5cdebe,illustration,0.9856864,print,0.9639938,art,0.9623438,people,0.9610888000000001,man,0.93318784,0,2,rock,0,0,0,660.5,571.5,464.5,1619.4686279296875,1489.691650390625,1548.6798095703125
228,6da289bf-35b6-41b4-8a9d-60c120a1622e,people,0.99474335,adult,0.9946165000000001,one,0.99239266,wear,0.9919597,lid,0.9909002,0,1,country,33,38,47,106.5,599.0,356.0,2473.0146484375,2275.792236328125,2052.530029296875
229,73bb810c-5d15-45ef-8de9-65e38b1238f6,people,0.98191774,man,0.9688121,portrait,0.96551657,bill,0.9643308,adult,0.9548211999999999,0,3,electronic,255,255,255,210.0,175.0,152.5,10653.9794921875,10774.5791015625,10987.2392578125
230,04342860-0351-47fd-9a9a-00cf59b9c579,people,0.95560473,text,0.9429464,paper,0.8801167999999999,man,0.8685303,retro,0.86498535,0,2,country,155,158,175,839.0,707.5,508.0,1029.832763671875,1090.648681640625,1213.4256591796875
231,b73f4fe0-8676-401f-b38e-9b117d6e2f8e,man,0.98727864,togetherness,0.97995484,woman,0.9731392,adult,0.9562671,indoors,0.9370539000000001,0,4,pop,248,249,248,363.0,374.5,196.5,1922.208984375,2033.07568359375,2114.938232421875
232,3fb4454a-64b6-4981-8748-4cdd889fe04b,illustration,0.9551568000000001,set,0.94735336,vector,0.9395894,design,0.9375136000000001,no person,0.9343713,0,1,hip-hop,4,2,1,260.0,116.0,59.5,3436.65283203125,3506.828125,3586.519775390625
233,d28b1565-137e-475b-b554-a4a9cde3810b,no person,0.99049395,symbol,0.9563569,illustration,0.94669974,sign,0.94600546,texture,0.91921234,1,0,rock,41,55,70,4.0,197.0,485.0,2219.813720703125,2038.373291015625,1177.27392578125
234,3566c002-a04d-480f-8246-640e9f4e8108,people,0.9912046,offense,0.97305083,adult,0.9711571,one,0.9616985999999998,music,0.9461863000000001,0,0,electronic,17,16,18,101.0,117.5,119.0,3517.647216796875,3602.586669921875,3496.079833984375
235,81a1dc18-349b-4470-a85f-f2cf1cf3ff67,computer,0.99367774,technology,0.9882525,data,0.9746509,business,0.9724374,communication,0.9636471,0,0,electronic,255,255,255,249.0,257.5,263.5,7023.16015625,7097.65673828125,7302.96826171875
236,14e7a6a2-f181-4e67-92d0-01303e60ddfa,woman,0.9438846,people,0.8918537,fashion,0.87716806,human,0.8645014999999999,head,0.8624773000000001,1,0,pop,6,2,7,249.5,304.5,328.0,2714.89404296875,2798.994873046875,2436.19677734375
237,6a0c8924-925e-48ee-96f5-0af82187aa79,negative,0.99643457,no person,0.99608696,movie,0.99605054,exposed,0.99503195,slide,0.9929941999999999,0,0,rock,39,40,38,65.0,58.5,15.0,5788.49609375,6369.92529296875,7081.89794921875
238,a7c54111-057b-4d91-a0ee-f3f30d5fc6ef,movie,0.9926062,industry,0.976605,retro,0.9698324,obsolete,0.96868277,cinematography,0.96608204,2,0,electronic,194,216,229,213.0,320.5,380.0,1706.98583984375,1679.75830078125,1610.432861328125
239,1f026be6-5446-4a40-8979-40b52dbbd8fa,woman,0.98487854,adult,0.9829726000000001,portrait,0.98063433,facial expression,0.9611924999999999,hairdo,0.9523200999999999,1,0,pop,9,9,9,282.5,550.0,385.5,2390.014404296875,2662.86279296875,1998.7086181640625
240,81879848-ce29-407d-a55a-a57e999ca533,no person,0.9979564000000001,nature,0.9953499,outdoors,0.9948005999999999,sky,0.9846389000000001,fair weather,0.9807313,0,0,pop,0,0,0,689.0,730.5,441.0,1872.734619140625,1392.947509765625,1730.0159912109375
241,83f92cc6-5159-430c-abcb-be1671407c63,relaxation,0.9940648000000001,indoors,0.97572887,man,0.9707425999999999,people,0.97057104,leisure,0.96867216,0,1,pop,244,253,240,561.0,597.0,396.5,1509.276123046875,1434.69140625,1676.6907958984375
242,89992355-8ae5-4b7f-b4dd-7cd0650b3580,battle,0.98504853,fist,0.98498905,man,0.9727754999999999,strength,0.9705117,people,0.96715415,0,1,pop,15,12,1,679.0,692.5,582.0,725.3524169921875,967.5556030273438,1287.351318359375
243,91eb8ddf-5683-4ab2-aa1b-be39d1a65f7c,illustration,0.99525964,man,0.9797251,people,0.9729754,woman,0.96894133,adult,0.9537744,1,4,rock,0,0,0,250.0,286.5,311.5,5056.51025390625,4589.0869140625,4012.626708984375
244,93216356-7f66-4492-9fba-54ab96f0c7bd,vertical,0.99329114,people,0.9890871999999999,portrait,0.9870940999999999,adult,0.9779909999999999,indoors,0.92515624,0,1,hip-hop,18,14,19,380.5,485.5,114.0,3037.2373046875,3121.041015625,2904.83935546875
245,970b98dc-e7a4-46fa-9cf6-bb5d450c522d,illustration,0.9920876000000001,adult,0.9736229,fun,0.95265496,people,0.9512139999999999,woman,0.9404161,3,0,country,255,255,255,198.5,311.5,314.0,8106.87255859375,8125.17578125,8123.7509765625
246,9c89067f-9d3d-4880-9a97-13688886e4c5,painting,0.99664134,illustration,0.9955208000000001,art,0.9952253000000001,people,0.9922339,adult,0.97862136,0,0,country,183,225,236,945.0,818.5,390.5,754.018798828125,1022.6487426757812,1498.783447265625
247,bc95cda3-9bc0-4a75-b895-1cd12a0810c8,retro,0.99792576,dirty,0.99563736,antique,0.9898819999999999,paper,0.98932886,empty,0.9882280999999999,0,0,electronic,108,171,186,281.0,252.0,151.5,1386.1141357421875,1571.1070556640625,1645.6099853515625
248,c25f58bd-3a4b-4940-a172-0bf6d0435887,man,0.9619315999999999,people,0.9617438,portrait,0.9603001,woman,0.95946634,adult,0.95004195,0,1,hip-hop,11,14,12,861.0,855.5,949.0,534.8849487304689,534.430419921875,386.2272033691406
249,f4de3bd7-a7f7-4da8-b3e8-927270c38257,illustration,0.9867133,people,0.96318126,man,0.9361497,art,0.9224032,vehicle,0.9155091000000001,0,1,hip-hop,0,0,0,813.0,654.0,593.5,936.3397216796876,1005.72265625,947.9525756835938
250,02d63f84-fd12-4611-b612-d8e4b058b5f2,no person,0.9742316999999999,nature,0.9714483,water,0.9698163000000001,outdoors,0.9685171999999999,vertical,0.9651364,0,0,electronic,213,166,0,945.0,1055.5,616.0,564.8692016601562,511.3849487304688,1271.6495361328125
251,167b51f4-1f76-4bf0-8626-fe4e93bb993f,chair,0.99171865,seat,0.99138165,outdoors,0.94832957,bench,0.9465181999999999,empty,0.9406638,1,0,rock,29,49,44,152.0,156.0,415.0,1486.5611572265625,1440.669921875,1074.0985107421877
252,3406f8a6-b047-4e64-9175-0ffba399e1e7,musician,0.9833460999999999,music,0.981651,people,0.9735214,performance,0.97212124,concert,0.9684609000000001,1,0,hip-hop,6,6,6,118.5,172.5,185.0,6106.09521484375,6194.06689453125,5950.78466796875
253,3447c003-0b5d-34a2-bf89-23a1b8c7ba43,woman,0.97995484,group,0.9516696,fashion,0.9515908000000002,people,0.9423524,music,0.9283289,1,5,pop,2,2,0,502.5,537.5,455.5,1271.5870361328125,1533.915771484375,1839.6058349609373
254,4f0e5075-047a-4103-9ba1-d5f99f99d36c,lid,0.99218905,adult,0.98646843,people,0.98547816,portrait,0.9823699,outdoors,0.9478030000000001,0,0,country,41,41,57,313.5,592.5,665.0,1557.045654296875,1136.7603759765625,900.2471923828125
255,576deb93-2d48-4304-b649-4202223f317b,illustration,0.99944705,people,0.9850416,adult,0.98409885,vertical,0.9822793,woman,0.9652655000000001,0,1,rock,250,246,254,187.5,194.0,225.5,3382.0810546875,3433.900146484375,3422.601806640625
256,662ca343-80a2-4913-9cb3-01b09107bd90,bill,0.993266,illustration,0.9901996999999999,lithograph,0.98881483,print,0.98281634,vintage,0.9822129,1,1,rock,32,29,31,238.5,556.0,509.5,2541.927490234375,2617.97509765625,2281.644775390625
257,67cf06d4-c23f-4720-9d08-aecea1e22b79,people,0.9795371999999999,outdoors,0.9688043,man,0.9642758,adult,0.9366385,woman,0.93497723,3,1,pop,231,227,227,783.5,865.0,912.0,698.6052856445312,554.1998291015625,655.3688354492188
258,708f085d-210a-4b81-9f31-51130dc11d1c,no person,0.9930898000000001,sexy,0.98591816,woman,0.9853284,love,0.9787761999999999,erotic,0.97623086,0,0,pop,41,46,195,174.5,455.5,657.5,1655.5535888671875,1531.697021484375,1196.6778564453125
259,75b18e80-d108-4055-b26a-79ce08728d45,people,0.98939747,adult,0.9864162000000001,man,0.9858530999999999,competition,0.98396885,sport,0.97247434,1,1,hip-hop,27,25,26,474.5,633.0,767.5,1278.0263671875,1185.5789794921875,916.2025146484376
260,8303a23b-cc32-4383-973d-c418bee0ddd5,dark,0.9701235999999999,illuminated,0.9685003000000001,no person,0.96142006,business,0.94869864,light,0.9421027,0,0,rock,12,10,9,421.0,297.0,284.0,3787.9404296875,4009.306640625,4541.8896484375
261,85d128ea-d0a5-471d-b982-b25664cfaff7,people,0.9834896999999999,adult,0.97856367,man,0.96824604,celebration,0.950576,transportation system,0.9430436,1,1,hip-hop,88,25,4,889.5,953.0,898.0,627.6942749023438,562.7533569335939,477.9018859863281
262,8b717570-1fc5-41cc-b05a-b0354414679a,retro,0.97617257,leaf,0.9633699,no person,0.96160084,design,0.95771575,flower,0.95366955,1,2,rock,68,213,212,5.5,94.0,73.0,5251.263671875,5161.30615234375,5015.22705078125
263,9a1e5f83-4be0-48ff-8477-dce2e73a2ace,people,0.9809071,adult,0.961318,man,0.95127916,woman,0.9437382,indoors,0.94057894,0,1,pop,40,24,30,741.0,748.0,675.5,1121.416015625,997.8670043945312,1142.63525390625
264,9e327a6d-4cbd-4068-a647-896069a7e2a0,people,0.9864705,man,0.96938044,architecture,0.95512354,stone,0.9282235999999999,adult,0.92712116,0,0,rock,241,245,250,600.5,617.5,598.5,1825.3516845703125,1739.3472900390625,1719.8924560546875
265,a020be63-0c14-404d-bdaf-96f3583dafd2,chalk,0.99944043,chalkboard,0.9977093,handwriting,0.9974396000000001,achievement,0.99268603,writing,0.9925126,0,0,electronic,21,19,18,57.5,59.5,59.0,4520.12109375,4496.17822265625,4388.00439453125
266,c1874f9f-d728-478b-884b-a4077ed70d15,vertical,0.98202187,outdoors,0.97751653,nature,0.9769355,winter,0.96753037,snow,0.9592719000000001,0,0,rock,230,209,177,823.0,712.0,656.0,806.9959106445312,857.4729614257812,873.0042724609375
267,c6ee44b4-b822-40a3-b550-a9dda17802cf,no person,0.9840152,business,0.9806681,graphic design,0.97923106,vectors,0.96900535,danger,0.96001357,0,0,pop,38,37,41,221.5,142.0,159.5,2362.857177734375,2987.928466796875,2928.145751953125
268,c93f8b71-e341-457f-a680-d9b873219619,dirty,0.98389554,messy,0.9746369,vertical,0.9643443000000002,window,0.9634023000000002,outdoors,0.96234643,0,0,rock,69,67,55,904.0,916.5,879.5,691.2034301757812,679.3228149414062,646.2373657226562
269,cd31e6f9-152d-45c4-ae33-431266a19e82,illustration,0.98655057,retro,0.96161485,art,0.90666854,old,0.8509796999999999,sketch,0.8471595999999999,0,0,pop,255,255,255,254.5,352.5,327.0,5526.3154296875,5807.28662109375,5985.49951171875
270,d24e7761-a7c4-48f6-bd0a-8fa892147191,people,0.9931841,portrait,0.98655146,adult,0.9808306999999998,man,0.9706433000000001,one,0.9458476999999998,0,0,country,2,2,4,63.5,59.0,64.0,4636.0146484375,3985.884765625,4110.634765625
271,d50a57de-6ee5-4eb3-89de-ec8c08b9fa12,people,0.9906914000000001,adult,0.97716016,sit,0.974952,man,0.96557045,indoors,0.9573753,1,2,hip-hop,0,0,0,161.5,169.0,719.5,4149.98681640625,3593.646240234375,1913.009033203125
272,e00f79af-9ab5-44b4-87d6-0edcf919339f,people,0.97125137,underwater,0.9558921999999999,music,0.95509386,one,0.93147445,dark,0.9312176999999999,0,0,hip-hop,22,25,0,132.0,131.0,24.0,2936.4326171875,2982.060302734375,6575.501953125
273,e27f633e-f508-4c32-98db-a68eba043e90,man,0.96528107,people,0.9615921000000001,adult,0.9412775,horizontal,0.928283,indoors,0.8934985999999999,1,0,hip-hop,250,248,244,477.5,764.5,315.0,1038.04443359375,898.3565673828125,1688.0074462890625
274,e99114cc-85a3-4923-af1d-fab56aebdfd9,man,0.96983355,people,0.9671378,adult,0.9479898000000001,horizontal,0.94689566,music,0.92925525,0,1,rock,8,9,8,544.0,537.5,420.5,1882.478515625,1999.2025146484373,1956.8792724609373
275,ec1da0fc-d7f4-417f-abaf-19c3919f5b85,underwater,0.9834923000000001,no person,0.9481594000000001,fish,0.9234884,swimming,0.91983736,tropical,0.8934915999999999,0,2,rock,255,45,27,961.5,857.5,311.0,641.2018432617188,1114.9810791015623,1624.0450439453125
276,f0d5ab53-cfa7-4877-bf43-6348c348eb7f,people,0.9992994000000001,adult,0.9843801,man,0.9776455,outdoors,0.97221684,backlit,0.96521354,0,0,country,0,25,77,0.0,0.0,1.0,3807.12353515625,3445.708984375,2229.059814453125
277,0c5f99da-3386-41aa-b28e-7bde860dad04,no person,0.96168554,paper,0.906695,wear,0.86231494,business,0.8620008,text,0.85518074,1,0,rock,228,227,238,140.0,148.0,120.0,2170.421630859375,2234.760498046875,2124.959716796875
278,161414b6-530a-4987-9b01-e496bb1f581a,music,0.9939529,portrait,0.98612964,adult,0.9850361999999999,people,0.9822071,musician,0.98189443,1,1,country,54,41,255,682.0,616.5,270.5,1407.3050537109375,1660.342529296875,1970.333251953125
279,1dde490b-06ba-41f0-b9c9-32283416ccda,gold,0.96181977,desktop,0.9539634,symbol,0.94672704,safety,0.94334376,decoration,0.92454547,1,0,rock,0,0,7,14.5,187.5,999.5,2639.961669921875,2732.974853515625,418.3591003417969
280,345eee80-84f0-4f12-8c72-807d7e5038ed,science,0.9860466999999998,abstract,0.9632530999999999,dark,0.9465513000000001,danger,0.9159497999999999,anatomy,0.8820483,1,0,electronic,3,1,1,365.5,277.0,179.0,4327.7392578125,5175.45947265625,5274.72900390625
281,3553a37d-92cd-3d5a-bd6f-0191713daa91,adult,0.9924232,people,0.99219704,illustration,0.9878731,painting,0.9755136000000001,woman,0.97534657,0,1,rock,19,27,41,630.0,783.5,932.5,997.4133911132812,645.9534912109375,791.9550170898438
282,3c0995a3-978e-48e8-8ff6-01a7b501228e,bubble,0.9715549000000001,no person,0.92722535,round,0.92664325,business,0.9158616,template,0.91450375,0,0,electronic,255,255,255,249.5,212.5,210.5,2493.606201171875,2287.51025390625,1520.2635498046875
283,41e7289c-9db7-4a4e-9bfb-54e0a81ba57c,illustration,0.9747783999999999,vector,0.95855016,symbol,0.9539646,design,0.93403333,art,0.9155101999999999,0,0,hip-hop,252,255,255,182.0,171.0,1.0,3231.588134765625,3976.53759765625,5355.81982421875
284,4280a2de-5ed0-357a-909e-92fed90dce09,indoors,0.9822936999999999,recreation,0.9781389000000001,man,0.96935046,adult,0.9472043,people,0.9449040999999999,0,1,hip-hop,12,12,12,514.5,652.0,583.0,1804.4898681640625,1839.7698974609373,1752.7952880859375
285,5657f5dc-d0df-41f4-8134-12df29236c22,vertical,0.9942751,people,0.9867035,indoors,0.98064095,illustration,0.97119856,horizontal,0.9674463,0,0,pop,100,71,0,850.0,674.0,965.5,682.2484741210938,821.6309204101562,700.8572998046875
286,731fd3d3-10ea-4a41-9e6d-871488e53f54,guitar,0.9841366,people,0.98035425,music,0.97580105,pop,0.9402256999999999,entertainment,0.9337261999999998,0,1,electronic,14,18,19,828.0,838.0,839.0,810.3783569335938,825.7900390625,761.3490600585938
287,780902b9-e89f-473f-8616-7d27c0d3f22c,bird,0.99506056,wildlife,0.9926834000000001,nature,0.9888370999999999,raptor,0.97623444,feather,0.9711841999999998,1,1,pop,0,248,251,830.0,641.5,580.0,590.994873046875,1391.608642578125,1330.2952880859375
288,7ed462e2-6bab-4a60-8875-41f217b699dc,woman,0.99288154,fashion,0.9812863000000002,glamour,0.97771347,redhead,0.9436593000000001,portrait,0.9358540999999999,0,1,pop,0,19,210,1042.5,1112.0,764.0,1202.1737060546875,773.463134765625,1177.708740234375
289,81e6ae73-ac28-4e45-a350-62ec44049c80,adult,0.9914086,people,0.98939514,man,0.9890129999999999,shirtless,0.9450764000000001,portrait,0.94068754,0,0,electronic,39,37,65,424.5,437.0,687.0,1196.706787109375,1116.4473876953123,859.8816528320312
290,9c24605d-c777-4e41-8cdf-e246b49ae643,woman,0.97856593,adult,0.961981,people,0.95984256,man,0.95804167,portrait,0.9306356,1,5,electronic,255,255,255,407.0,417.5,494.5,2594.347412109375,2766.294189453125,2648.21044921875
291,a9e929ac-5a2b-4e7b-9718-adc2cbe17f99,flag,0.99988073,country,0.9986521999999999,freedom,0.9984853000000001,patriotism,0.99819493,symbol,0.9957168,0,0,country,61,46,240,544.0,352.5,281.5,1652.570068359375,1824.4686279296875,2194.615234375
292,a9fbae55-7780-4868-9363-2caebfaea5ba,no person,0.9865321,nature,0.97542083,water,0.97013843,outdoors,0.96522015,wildlife,0.9647459,0,0,rock,53,55,54,557.0,1063.0,295.5,1148.510498046875,827.1278076171875,1206.9661865234375
293,b4a7df4f-2a4c-4554-b24e-98e190f60345,art,0.9831822,illustration,0.95606875,antique,0.9494874,old,0.9483501,retro,0.9474200999999999,0,1,country,0,178,255,1167.5,1135.5,1106.0,572.5529174804688,577.9468994140625,585.2464599609375
294,c0e58077-b627-4130-bb95-c6e3659469d9,man,0.9815794,people,0.9747663000000001,silhouette,0.94971836,illustration,0.94235206,adult,0.89722455,0,1,country,0,2,2,329.5,231.0,76.5,2792.0419921875,2738.938720703125,2871.499267578125
295,c25b0906-b5ab-495c-8979-fdda63c231a9,bird,0.9941575,wildlife,0.9828043,horizontal,0.9750402,animal,0.9703939,outdoors,0.9588403,0,0,country,40,24,248,784.0,707.0,876.0,662.4873046875,734.8751220703125,733.6129760742188
296,c382865c-1a47-4650-97be-e8e12272e211,illustration,0.98535144,nature,0.9749533000000001,flora,0.96408033,leaf,0.9539476,vector,0.94185984,0,0,country,255,255,255,23.0,22.0,22.0,14555.810546875,14563.873046875,14473.095703125
297,c9f2922b-3334-452a-b745-334724bf4830,flag,0.9616764999999999,illustration,0.9515208,retro,0.94774115,paper,0.9258361999999999,vintage,0.9234943999999999,0,0,pop,180,191,189,408.5,564.5,535.5,1186.287109375,1088.695556640625,1122.3719482421877
298,d1727eed-2480-43d8-aa97-e980f365224d,no person,0.9665313,technology,0.94831717,vehicle,0.9282986999999999,science,0.9261229999999999,display,0.89137805,0,0,electronic,23,23,38,42.0,93.0,162.0,2649.8037109375,2973.614013671875,2350.134521484375
299,d5f90194-031d-4192-88f5-9bb89ce632bd,storm,0.99763596,weather,0.9965345,rain,0.9897574,landscape,0.9864323,sky,0.98608565,0,0,electronic,255,255,235,881.0,905.5,947.0,799.4072265625,895.599609375,752.9002075195312
300,dcc9ac72-5226-4d11-bd61-872e0be24545,portrait,0.9909995999999999,people,0.98857754,man,0.97717965,music,0.9762368,movie,0.97528064,0,1,hip-hop,255,255,255,698.0,798.5,770.5,1036.84375,1110.7996826171877,1275.6787109375
301,de1fbef7-d6cb-4e87-bb8d-5fb084b8b58b,people,0.9953690000000001,lid,0.98856926,adult,0.98640895,child,0.9540905999999999,woman,0.9473357,0,0,country,255,111,255,635.0,780.5,683.5,953.6588745117188,880.6949462890625,904.018310546875
302,ea5a35c8-4192-4bd9-af6b-dd244197a8e5,retro,0.9697191999999999,traditional,0.924349,art,0.9138236999999999,Christmas,0.8862697,people,0.86487556,0,0,rock,13,17,255,131.5,134.5,872.5,2608.779541015625,2222.18017578125,614.2120361328125
303,f954f852-11e3-46be-ad30-fd3de8e8a5e4,adult,0.98388165,people,0.9838226000000001,portrait,0.97219753,stock,0.9701646,indoors,0.9603003000000001,0,2,hip-hop,17,14,20,1011.5,973.0,1039.5,567.0330200195312,572.7538452148438,420.4565124511719
304,fea30be1-e7c0-4fd2-ae80-c8d06c8d6326,music,0.98287755,people,0.9604502,dark,0.95341194,performance,0.9490632,man,0.9342166,1,0,hip-hop,5,10,8,199.0,259.5,309.0,3028.939208984375,2767.828369140625,2705.921875
305,15d7a651-3550-442e-bd48-acbed0efb901,horizontal,0.9538156999999999,outdoors,0.9276296,indoors,0.92660296,square,0.9200596,travel,0.8942838,0,0,electronic,13,0,0,880.0,779.0,861.0,658.08203125,982.5702514648438,696.6725463867188
306,196e0ccc-8976-45af-a865-b109218539c3,outdoors,0.9744065000000001,people,0.97124475,man,0.9288801,performance,0.92887115,nature,0.91320366,0,0,rock,30,29,39,28.5,114.5,221.0,2826.16064453125,2376.840576171875,2057.162353515625
307,1e400551-b1cc-4077-bc82-844b58ef13b4,illustration,0.9933609,religion,0.9756634,Madonna,0.96603703,aura,0.96022004,art,0.95901823,2,0,electronic,20,16,11,648.0,670.0,681.0,1023.951904296875,1173.13623046875,1360.0264892578125
308,1fc32de4-cedd-4569-9e71-372d469d96e6,illustration,0.9935209,people,0.96711147,vector,0.95459604,woman,0.94992614,man,0.94592667,1,4,rock,255,255,255,272.5,359.0,333.0,7998.3046875,8033.61865234375,8098.8701171875
309,495c9999-ebd7-44ab-a631-f3c626b17246,no person,0.9883765999999999,painting,0.9451678,retro,0.93331486,dirty,0.9058963,dark,0.8903462999999999,0,0,electronic,43,42,42,86.0,97.0,567.5,2496.0458984375,2581.1435546875,1113.1978759765623
310,5ea95501-8ae3-461c-b4ec-c9aa83e61fc9,no person,0.9606652,illustration,0.9008236999999999,people,0.8902595999999999,science,0.8782779000000001,retro,0.83905923,0,0,electronic,0,0,0,416.5,248.5,292.5,2338.8525390625,2412.732666015625,2103.63134765625
311,74ef9d9e-298b-460a-8730-5222f4eb2374,people,0.99573123,portrait,0.9947773000000001,man,0.9945084999999999,adult,0.99279606,one,0.9859094,0,1,pop,237,235,232,281.0,271.5,296.5,2272.6171875,2423.728271484375,2283.176513671875
312,7992c871-d621-446e-a364-c8c0aec3f769,horizontal,0.99662304,vertical,0.98519844,adult,0.98098326,people,0.978657,illustration,0.97860783,0,0,electronic,0,0,0,37.0,37.0,37.0,14606.646484375,14606.646484375,14606.646484375
313,8d98da87-6191-4bc5-83d9-800ff42a7b27,people,0.99905306,adult,0.99202895,vehicle,0.98665667,transportation system,0.9864381,portrait,0.9638378000000001,0,1,country,31,28,30,515.5,535.5,565.5,1305.4141845703125,1365.107666015625,1250.482421875
314,94638975-a7ed-4d4b-be00-960c89c55027,print,0.9965354999999999,people,0.9925286,illustration,0.9909046999999999,stamp,0.97576785,portrait,0.9748292,3,1,hip-hop,0,0,255,774.5,567.5,607.0,1063.96630859375,976.052001953125,1099.3511962890623
315,9577d663-00f4-4ecc-a38c-0c5c1b62bb30,desktop,0.98264456,illustration,0.97099054,vector,0.96161866,design,0.95651066,picture frame,0.94525874,0,0,electronic,255,255,255,242.0,239.0,234.0,9119.3388671875,8868.37890625,8841.291015625
316,99ffd1a9-45bf-4f5c-92e2-a4b22e0ba85c,illustration,0.98770523,man,0.94773316,people,0.9454513000000001,retro,0.9372231,vector,0.93553346,4,2,hip-hop,255,255,255,369.0,443.0,631.5,2711.064697265625,2426.38623046875,2812.627685546875
317,9b88cf3e-4077-4c1b-b5c2-148a7c7066c2,portrait,0.9888165999999999,man,0.98396325,people,0.9761542999999999,adult,0.9716708000000001,business,0.9556161,1,1,pop,227,227,227,422.0,410.5,385.5,2245.41650390625,2583.89990234375,2572.554931640625
318,a5727d40-4f38-49df-a3f0-13b619ed4814,people,0.9886,man,0.9762578000000002,portrait,0.97365713,rap,0.96844435,adult,0.9332710999999999,0,1,hip-hop,37,255,255,315.5,961.0,963.0,1316.786865234375,685.1116333007812,406.2330017089844
319,b32b3292-55db-4883-adaf-786171f381a1,people,0.9827435,woman,0.96467924,man,0.96106696,adult,0.9513488999999999,group,0.9226812,0,5,pop,0,218,0,735.0,698.5,729.0,705.1654052734375,624.0380249023438,547.415771484375
320,be4c8191-7b29-4667-98ff-962059c3c486,tree,0.98945165,people,0.9793449000000001,man,0.9720696,environment,0.9705646000000001,nature,0.9648991,0,1,hip-hop,16,19,18,854.0,853.5,779.5,708.2551879882812,675.2977905273438,706.856201171875
321,c4cf23d5-c0f6-49f8-b892-87f044f377e1,illustration,0.9910332000000001,retro,0.97661674,print,0.9704933000000001,vintage,0.9613148000000001,man,0.95493656,2,2,hip-hop,255,255,255,465.0,588.5,385.0,3506.31494140625,3856.709228515625,5745.89501953125
322,cdd3e963-3ef7-484e-b266-3f2d5d631b3b,vertical,0.9397476,old,0.9353889000000001,outdoors,0.92682856,horizontal,0.9173226999999999,wood,0.91705704,0,0,pop,24,60,136,754.0,619.5,991.5,955.1858520507812,679.4239501953125,532.6162719726561
