,genre,hash,histmax_b,histmax_g,histmax_r,histmed_b,histmed_g,histmed_r,histstd_b,histstd_g,histstd_r
371,hip-hop,f7b5f3c0-a688-4433-85bf-f478ddf5edff,0,0,255,580.5,808.0,785.0,1756.591064453125,789.9618530273438,596.1304931640625
372,electronic,df091849-095e-433f-b451-3adecf294578,0,0,0,50.0,50.0,50.0,12906.7607421875,12906.7607421875,12906.7607421875
373,country,5d7e08dc-461f-48ad-b27e-ebf35d41bca7,42,32,36,330.0,403.0,295.0,1533.577880859375,1697.35888671875,1597.440673828125
374,hip-hop,0f5f0366-f199-46dd-bbbd-34b282890e91,0,0,0,316.5,501.0,541.5,3211.97412109375,3055.998291015625,2930.5244140625
375,rock,89f28dd9-568d-45aa-8a3b-15389bcb81f4,126,0,0,862.5,157.5,649.5,897.6271362304688,2367.918701171875,852.0087890625
376,pop,cd31e6f9-152d-45c4-ae33-431266a19e82,255,255,255,254.5,352.5,327.0,5526.3154296875,5807.28662109375,5985.49951171875
377,pop,d0374fd8-223a-41cd-ae53-fc96dad1edc2,255,255,255,286.0,301.0,163.5,10053.0517578125,10041.2568359375,10386.623046875
378,hip-hop,bfdf5e10-043e-47fb-bbde-3dcd16e13fc5,0,0,0,261.5,247.5,246.5,7637.88671875,7906.10986328125,8568.498046875
379,electronic,08eba0cf-3a36-4655-9bff-ce2518934a21,189,168,173,487.0,648.0,392.5,1372.017578125,1301.4844970703125,1291.790771484375
380,rock,3749d18e-97f4-4b11-b063-8fa32ac21a99,27,32,30,351.0,479.0,655.5,2539.907958984375,2224.31689453125,1928.3614501953125
381,electronic,711946e6-0c3e-3b60-92dd-20e3ced9d0e5,21,14,26,317.0,501.0,563.5,1490.306884765625,1372.651611328125,1213.3818359375
382,country,6445dabe-2389-4dd8-94a6-9f22e8e254d6,37,38,38,316.0,312.0,294.5,2141.25927734375,2158.701171875,2097.777099609375
383,rock,8303a23b-cc32-4383-973d-c418bee0ddd5,12,10,9,421.0,297.0,284.0,3787.9404296875,4009.306640625,4541.8896484375
384,hip-hop,1abf3c04-cc11-4ea7-8377-dccf6355579c,207,224,42,959.0,957.0,819.5,494.37652587890625,398.5816345214844,515.2598266601562
385,hip-hop,3a131446-032a-4190-a101-72f85d65a5bb,36,65,92,73.5,135.0,144.0,2659.486083984375,3314.177001953125,3299.301025390625
386,electronic,84179abc-b714-40fc-8390-8518d57a41d5,27,41,205,689.0,823.5,1159.5,880.4111328125,787.3097534179688,569.7819213867188
387,pop,3bfea784-6dfd-48bc-9f0a-c280d591f8f9,0,0,0,934.0,675.0,576.5,905.328857421875,977.9736328125,1097.34814453125
388,hip-hop,9116ee21-a76f-4322-bbef-7545ad3155f7,1,1,1,571.0,521.5,421.5,1679.390380859375,1797.7999267578125,2369.9609375
389,pop,83f92cc6-5159-430c-abcb-be1671407c63,244,253,240,561.0,597.0,396.5,1509.276123046875,1434.69140625,1676.6907958984375
390,country,805e1717-04f2-39c2-86fb-64d036d63c11,192,229,251,280.5,281.5,145.5,4828.54443359375,5303.78955078125,5060.0146484375
391,pop,2cfa71de-25e5-433a-a689-01b9d140f59d,0,240,240,479.0,466.5,437.0,1368.56201171875,1252.9320068359375,1219.3636474609375
392,electronic,81e6ae73-ac28-4e45-a350-62ec44049c80,39,37,65,424.5,437.0,687.0,1196.706787109375,1116.4473876953125,859.8816528320312
393,electronic,4f090737-cafa-4781-be6c-8ade7da5d681,18,17,27,0.0,23.0,181.0,3080.0751953125,2543.0244140625,1892.5152587890625
394,hip-hop,d6c866bf-1bab-4c35-b538-d4b42c0d93ed,0,0,0,112.0,107.5,87.0,13598.4755859375,13646.27734375,13784.0439453125
395,hip-hop,97410570-1112-465d-9eff-2e721e57e738,155,46,70,822.5,454.5,760.0,737.5801391601562,930.7069091796875,807.510498046875
396,pop,cdd3e963-3ef7-484e-b266-3f2d5d631b3b,24,60,136,754.0,619.5,991.5,955.1858520507812,679.4239501953125,532.6162719726562
397,rock,d28b1565-137e-475b-b554-a4a9cde3810b,41,55,70,4.0,197.0,485.0,2219.813720703125,2038.373291015625,1177.27392578125
398,electronic,85e9cfbd-d41d-407f-ad85-7e661c0c11db,185,133,89,742.5,784.5,578.0,802.5256958007812,621.208984375,1393.4598388671875
399,electronic,d1727eed-2480-43d8-aa97-e980f365224d,23,23,38,42.0,93.0,162.0,2649.8037109375,2973.614013671875,2350.134521484375
400,pop,cac2b28b-469a-4a7e-8f56-21acb12f6c77,23,24,24,896.5,942.5,842.0,758.3939819335938,877.3723754882812,928.0639038085938
401,country,802bf5d5-9257-4d29-84af-edf61bc0c91c,255,255,255,169.0,157.0,183.0,7881.79345703125,7867.37255859375,8121.76513671875
402,rock,0c5f99da-3386-41aa-b28e-7bde860dad04,228,227,238,140.0,148.0,120.0,2170.421630859375,2234.760498046875,2124.959716796875
403,country,209058f3-4f55-4be0-81c4-a5c4f9ad9934,87,99,241,619.0,611.0,732.0,867.9277954101562,950.9015502929688,871.1356201171875
404,pop,912a8e16-3730-46e4-847d-dfba119df13a,231,230,240,462.5,301.5,344.0,1357.119873046875,1391.5037841796875,1255.9664306640625
405,pop,853dc35d-8f09-345e-81e7-cee78e6a5c34,252,254,254,787.0,778.5,834.0,759.302001953125,792.8430786132812,1007.4501953125
406,rock,cd6100f2-cbbe-3703-916b-d3e35d9efd4a,104,0,184,901.0,837.5,550.5,735.4031372070312,547.71044921875,1036.0308837890625
407,pop,aea728ef-e286-3949-bfba-01ab0ac961c2,112,167,226,942.5,992.5,707.0,544.2774658203125,324.5054016113281,777.9945068359375
408,electronic,74204276-618e-43d5-99e5-829328fee10a,0,81,39,587.5,234.5,279.5,1585.385498046875,1947.248291015625,2092.485595703125
409,rock,0d225de3-5dcf-4219-93e0-be16ab17afa7,170,242,240,725.5,679.0,744.0,572.2675170898438,643.1832885742188,751.2517700195312
410,rock,0aec800b-621e-48df-a734-2720a6312885,32,36,35,250.0,275.5,474.5,1673.2529296875,1993.9249267578125,1524.5914306640625
411,pop,8c468df7-03af-4245-bd83-be085d9d6bf6,13,26,12,165.5,184.5,156.0,2457.539306640625,2908.522216796875,2551.2236328125
412,rock,91eb8ddf-5683-4ab2-aa1b-be39d1a65f7c,0,0,0,250.0,286.5,311.5,5056.51025390625,4589.0869140625,4012.626708984375
413,rock,78d4a493-4036-338f-8eef-466f38b3e935,248,250,255,766.5,740.5,397.0,2185.2568359375,2334.985107421875,3169.667236328125
414,hip-hop,a5727d40-4f38-49df-a3f0-13b619ed4814,37,255,255,315.5,961.0,963.0,1316.786865234375,685.1116333007812,406.2330017089844
415,electronic,9df31376-02b2-400c-bc65-83480a28287e,203,210,207,454.5,409.0,387.0,2325.729736328125,2271.437744140625,2328.566162109375
416,country,b3da1b87-ab9d-4bbd-ab4e-d9c46ef41a7d,20,19,21,561.0,672.5,551.5,1163.8084716796875,1226.46142578125,1217.7249755859375
417,electronic,55267b7f-24b1-3180-b988-4990e07f88c8,10,10,10,18.0,21.0,22.0,5645.28125,5783.47119140625,6431.3486328125
418,country,1174e529-a321-4a65-8c02-6dcbd573a383,20,24,186,91.5,216.0,516.5,1468.42431640625,1216.7021484375,1057.412841796875
419,pop,459e1739-d8c4-4386-a176-5f934aabf9f6,86,61,27,312.0,323.0,263.0,6307.64892578125,6421.45068359375,6343.2041015625
420,country,fa0d5bfc-58c9-43c2-aea3-fa0edb56e83f,255,255,255,599.0,726.0,675.5,4162.90576171875,4330.625,4408.24169921875
421,pop,16bca431-2228-4156-8f12-1932b72c2335,3,1,1,210.5,224.0,223.5,8417.599609375,8470.1552734375,8441.9130859375
422,electronic,26f618e5-3259-4e4e-94ca-5df54bd1469d,255,255,255,29.0,28.0,28.0,12454.638671875,12592.4140625,12554.3154296875
423,electronic,9fe3276e-e7a2-4364-bc36-09704613360b,122,113,38,227.5,207.5,165.0,2127.037109375,1988.18212890625,2709.774169921875
424,country,002877ac-67ec-49c0-b12f-68bc9b4ee1af,40,34,255,230.5,745.0,867.5,1557.279052734375,871.1072998046875,563.9924926757812
425,rock,9e327a6d-4cbd-4068-a647-896069a7e2a0,241,245,250,600.5,617.5,598.5,1825.3516845703125,1739.3472900390625,1719.8924560546875
426,rock,0bafaedd-658b-4ed7-90df-1582a23c79b7,29,28,8,216.0,299.5,407.0,1684.0321044921875,1860.41650390625,937.9121704101562
427,pop,0789780c-0059-44f7-b4f5-5a06de3dcd26,0,34,35,338.5,547.5,530.5,1443.4569091796875,1049.5157470703125,822.2418212890625
428,rock,99070885-eb30-4604-be19-c07bd93ef12e,255,255,255,877.5,920.0,931.5,698.142333984375,571.3098754882812,456.1983642578125
429,hip-hop,ab48b1da-7190-4f3a-b1c3-78b4778128a7,5,17,20,916.5,728.0,594.0,707.2788696289062,757.4977416992188,993.7578125
430,electronic,47c4a416-cf8b-44b2-ae05-7f810c6e149e,222,224,225,365.0,386.0,407.0,1723.936767578125,1771.8798828125,1792.1829833984375
431,pop,8068e914-f3a9-4e3c-a9dd-511ec459a626,183,207,241,675.0,653.5,626.0,1010.0310668945312,1048.1708984375,1058.6944580078125
432,rock,fc0c4079-a29f-30e3-939e-d6ee4d03f886,33,34,43,564.5,514.5,628.0,1430.9539794921875,1519.381103515625,1420.4473876953125
433,hip-hop,15954da7-7d95-4813-abfe-b7c61e4d0975,0,13,11,238.0,795.5,587.0,1940.4224853515625,944.7435302734375,1117.202880859375
434,country,db1f317d-7c44-474b-9be6-3302eb52fcb2,253,253,253,233.0,195.5,185.5,7224.232421875,9613.7763671875,9603.5390625
435,hip-hop,86c91629-9d6c-416b-8b2e-3ba4e6ed0b07,0,0,7,626.0,512.0,715.0,1197.4073486328125,1088.304443359375,750.8322143554688
436,pop,b73f4fe0-8676-401f-b38e-9b117d6e2f8e,248,249,248,363.0,374.5,196.5,1922.208984375,2033.07568359375,2114.938232421875
437,electronic,052c18c4-2fd7-4be8-bf9e-c538d131a039,241,245,246,165.0,171.5,174.0,2287.751220703125,2252.3818359375,2240.376708984375
438,hip-hop,f2d28583-174b-4c50-bd86-e0d4b866bf11,29,15,27,936.0,899.0,894.0,544.126220703125,507.0404052734375,503.2803955078125
439,hip-hop,6312f231-415c-4317-b145-460edfce1806,14,12,13,899.5,902.5,904.5,561.3048706054688,601.6742553710938,587.9531860351562
440,hip-hop,0b98781c-a8ec-4a9e-a4ed-0fdfd1033ced,101,230,231,414.0,188.0,366.0,1420.484619140625,1770.828369140625,1753.6846923828125
441,pop,780902b9-e89f-473f-8616-7d27c0d3f22c,0,248,251,830.0,641.5,580.0,590.994873046875,1391.608642578125,1330.2952880859375
442,pop,9820fea9-39da-3e96-830a-202b6cde8253,27,23,25,829.0,829.0,806.0,598.7957153320312,648.4933471679688,558.9373779296875
443,pop,d145e18a-6cbe-434b-82fe-dd680d45b060,255,123,123,883.5,957.0,931.5,605.1282958984375,441.1029052734375,536.173828125
444,rock,52ff2a91-e2c9-3045-9dff-879dd4864426,19,29,8,746.5,742.5,457.5,1351.82470703125,1229.0169677734375,1183.981689453125
445,hip-hop,a5d1ef39-09af-45ea-a3d7-8af0a91a691a,0,0,58,442.0,864.5,919.0,1302.3270263671875,1104.427734375,919.4861450195312
446,pop,ede858b2-0b08-4944-bc2e-88dc50f8ba9f,2,0,0,430.0,374.5,412.0,1538.2603759765625,2028.8221435546875,1683.813232421875
447,pop,9f754cd6-7653-4b0d-bf72-1745a60d5f1e,253,255,255,695.5,502.0,511.5,4535.8515625,5287.06005859375,5353.0830078125
448,hip-hop,a42b2f39-dd6c-4db0-896f-456d2ad0c474,0,0,0,819.0,1101.5,824.5,1384.050048828125,904.7431030273438,868.1143188476562
449,rock,cf2823eb-9fbd-46a7-af5c-9e4455277c62,0,0,0,639.0,804.0,651.0,2215.91748046875,1675.5897216796875,1604.6700439453125
450,country,856284e5-e975-461c-b132-6ab9c2f27ef0,207,185,245,613.5,379.5,533.5,1035.69384765625,1111.4375,1190.2674560546875
451,electronic,6df2edfe-cad6-4f74-b660-e782c60f5da5,201,145,62,746.5,601.5,783.5,1332.778564453125,1056.4339599609375,690.898681640625
452,country,81e0d103-5fbe-4765-8c75-8ba33c30b36b,8,6,6,297.5,313.0,329.0,6239.98388671875,6273.392578125,6328.884765625
453,electronic,d5f90194-031d-4192-88f5-9bb89ce632bd,255,255,235,881.0,905.5,947.0,799.4072265625,895.599609375,752.9002075195312
454,pop,55699405-a41f-4835-8ff0-d659808edccd,196,194,156,246.5,247.0,323.5,2747.291259765625,2770.99072265625,2822.770263671875
455,pop,2bd73f2b-9d42-4ea9-b5b2-1c91ad87a692,255,255,255,166.5,159.5,174.5,5965.6640625,8313.611328125,8972.3388671875
456,hip-hop,98450cf0-1972-403c-ab5f-318003cc6c6c,34,204,201,1093.0,644.5,768.0,629.3916015625,851.6506958007812,650.0426025390625
457,country,28d79e63-2e5a-404d-b95f-f1b383babcfe,0,0,0,402.5,527.0,500.5,1920.392578125,1876.0325927734375,1589.1536865234375
458,hip-hop,a047b949-977d-4f8e-ad97-c7fdd621fe79,29,23,11,206.5,191.5,115.0,2314.974365234375,2527.867919921875,2663.50927734375
459,electronic,81a1dc18-349b-4470-a85f-f2cf1cf3ff67,255,255,255,249.0,257.5,263.5,7023.16015625,7097.65673828125,7302.96826171875
460,country,c25b0906-b5ab-495c-8979-fdda63c231a9,40,24,248,784.0,707.0,876.0,662.4873046875,734.8751220703125,733.6129760742188
461,country,754faecf-8687-4e02-9fd3-e1165d8b7f28,9,160,229,608.5,576.5,578.0,948.623779296875,955.3310546875,929.2467651367188
462,rock,3a65e08a-a077-4fcf-b81b-901fa9104fc8,234,248,246,389.0,341.5,335.5,1365.6776123046875,1988.125,1807.6446533203125
463,pop,437a177e-71a7-4cc3-9af4-f6fad7636fdc,255,255,255,92.0,90.5,77.5,11927.296875,11980.8974609375,11983.6884765625
464,rock,0c25166a-9684-43ae-8349-a3133269d3e2,0,0,63,262.5,740.0,826.5,2155.099365234375,1955.19873046875,587.0813598632812
465,country,331b3e8d-c13d-4664-b066-2c455c77ffd2,255,255,0,841.5,926.5,969.0,480.60833740234375,251.00482177734375,354.80279541015625
466,pop,529b0a15-e88e-4af3-a0c2-bf05b2e0fbdc,37,32,0,451.5,540.0,698.5,1036.5321044921875,914.320556640625,984.9100952148438
467,hip-hop,db470570-67e1-40f0-afef-9e089b28cabd,5,10,9,56.5,220.0,285.0,7513.63232421875,6992.712890625,6323.7744140625
468,country,c382865c-1a47-4650-97be-e8e12272e211,255,255,255,23.0,22.0,22.0,14555.810546875,14563.873046875,14473.095703125
469,hip-hop,6803c0ea-0fb7-442a-afb0-b8614c83d038,47,45,48,549.0,553.0,514.0,1578.6953125,1434.633056640625,1350.233642578125
470,hip-hop,c25f58bd-3a4b-4940-a172-0bf6d0435887,11,14,12,861.0,855.5,949.0,534.8849487304688,534.430419921875,386.2272033691406
471,hip-hop,84cfc47e-60e8-4256-a87f-b952056288dc,0,0,0,210.5,625.5,633.0,2982.23193359375,2974.200927734375,2376.844970703125
472,rock,ac3c348f-8d12-40bd-8def-7aa67d4946a3,226,222,255,421.5,393.0,421.5,1351.798828125,1310.9559326171875,1296.0179443359375
473,rock,82f14d3d-094c-4c93-8892-51d5099f6872,1,1,1,296.5,296.5,296.5,3831.29150390625,3831.29150390625,3831.29150390625
474,country,6394deb7-c2e6-4d9f-8164-c7661bb62edd,255,255,251,615.0,676.5,583.5,2094.9033203125,1824.9403076171875,1871.06396484375
475,country,bd18c7e3-7248-4f68-90f7-f5f0c4c491ac,255,255,255,725.5,833.0,637.5,745.5287475585938,560.2333984375,901.2017822265625
476,country,82dfe0a3-a84f-499a-9efa-da0c0873ea33,9,7,7,495.0,840.0,812.0,1099.1201171875,1059.383544921875,802.16015625
477,electronic,495c9999-ebd7-44ab-a631-f3c626b17246,43,42,42,86.0,97.0,567.5,2496.0458984375,2581.1435546875,1113.1978759765625
478,country,de1fbef7-d6cb-4e87-bb8d-5fb084b8b58b,255,111,255,635.0,780.5,683.5,953.6588745117188,880.6949462890625,904.018310546875
479,pop,14e7a6a2-f181-4e67-92d0-01303e60ddfa,6,2,7,249.5,304.5,328.0,2714.89404296875,2798.994873046875,2436.19677734375
480,electronic,323b22de-fcba-4881-a9e7-7c495000e9ed,7,7,7,89.5,133.5,51.5,3245.801513671875,2735.642333984375,3396.46337890625
481,electronic,14ccf0a8-9085-4713-97f9-e9da16dbed2f,46,44,34,284.5,2.5,0.0,1786.135498046875,1900.773681640625,2744.757568359375
482,hip-hop,6d8ae022-8687-46ed-8755-045f73494fee,20,15,255,342.5,655.0,587.0,1528.64013671875,1341.667236328125,1000.2862548828125
483,hip-hop,d1918911-da23-4c5b-8a1d-31c69731110b,255,255,255,415.0,451.5,471.0,3371.490234375,2370.404052734375,1742.037109375
484,rock,9be99ebf-9486-4981-a13b-d1c960bc9ca7,61,38,10,429.0,461.5,826.5,1336.43115234375,991.4641723632812,699.1040649414062
485,country,6da289bf-35b6-41b4-8a9d-60c120a1622e,33,38,47,106.5,599.0,356.0,2473.0146484375,2275.792236328125,2052.530029296875
486,electronic,2ef79631-26b6-4b63-b55c-8863394003cc,20,29,73,658.5,520.5,791.5,1525.57861328125,1409.8746337890625,1051.651123046875
487,hip-hop,6155451e-57a5-4ce0-9a91-8a119fbe59cb,16,17,5,430.0,723.5,938.5,1325.86181640625,796.6285400390625,510.0231018066406
488,pop,5f9ff8e2-8007-4c2d-9559-b98ec27ff776,255,255,255,666.0,672.5,663.0,3832.872802734375,3812.662109375,3832.934326171875
489,electronic,a7c54111-057b-4d91-a0ee-f3f30d5fc6ef,194,216,229,213.0,320.5,380.0,1706.98583984375,1679.75830078125,1610.432861328125
490,rock,4349b090-8599-4151-b5ba-a94ac327933c,252,254,255,639.0,669.5,727.0,908.2780151367188,1043.5625,1717.219970703125
491,hip-hop,7cef5d37-90ac-4b7e-8e76-31a02363f431,255,255,255,324.0,300.0,266.0,5921.78466796875,6064.4111328125,6203.416015625
492,pop,2bee1831-f594-486e-bec1-0b213a7d07ee,0,0,0,550.0,502.0,484.0,1186.59228515625,1387.1580810546875,1454.99365234375
493,pop,16c2685c-36cd-475f-bfaf-8ceb8bbd95ee,0,255,255,787.5,715.5,474.0,612.4337768554688,720.0537719726562,1219.8304443359375
494,pop,489287ff-44ee-4e14-9653-3a257980d728,4,4,4,637.5,628.0,627.0,1191.9840087890625,1178.2020263671875,1167.882080078125
495,hip-hop,c4cf23d5-c0f6-49f8-b892-87f044f377e1,255,255,255,465.0,588.5,385.0,3506.31494140625,3856.709228515625,5745.89501953125
496,pop,d61a6676-7851-4a10-811a-cb9aaed06d23,228,239,240,722.5,532.5,561.0,756.885009765625,1179.1260986328125,1158.1148681640625
497,electronic,441a4aea-4451-419a-98dc-2b5fe242dc04,0,0,0,1004.0,863.5,827.5,1471.4964599609375,1445.55615234375,1603.155029296875
498,rock,e30870f0-4c78-4465-98ed-40077948a650,0,208,223,1011.5,1081.5,1032.5,466.1338806152344,729.9818725585938,774.541748046875
499,electronic,2369662f-fa9a-4d51-b68e-00133f6a32fe,64,0,43,8.0,14.5,423.0,2482.69384765625,1748.43994140625,1417.4456787109375
