,hash,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25
3002,63e7904b-ba2c-4f4d-abcf-05933556692f,-0.05589139474691659,1.6040884632313046,-0.2937508286025124,0.8051898841219084,-0.02169258354416894,0.040026747704301736,-0.10459205059105456,-0.19278548068049622,-0.5190380475220827,0.7034476282782794,0.45729442331733355,0.13157058786880135,-0.1397157445721098,-0.29815845992923357,0.266414765664829,-0.255103709656799,0.08247412289294756,-0.30263825071840017,0.20362611717987314,0.3680714152996229,0.3006553839569231,-0.5465820075977365,0.23031761840618903,-0.09280965279584791,0.21154932775866828
3003,63f30223-c478-4514-94ff-23ee09c10244,-1.8560343725989126,-0.26730474079733363,0.5074963456954078,0.2889785357617523,-0.3955377021513377,-0.6160066418350828,0.7229252595931291,0.47026765585571245,0.18667599825750922,-0.21342816135929896,-0.04668717249572526,-0.17295624314744015,-0.40377480811938765,0.1608381539218549,-0.05984630620344057,0.032555271815450856,-0.22149072175499235,0.5336362985203078,-0.07725831308764212,-0.23336398921552473,-0.24099738815800148,0.6070034275784663,-0.009259864591213748,0.050735144583763644,0.05048122417207739
3004,644b1842-895d-4a7f-9c1c-e6937d1e8a8f,-1.1884343310002852,-0.34626406268841237,-0.31882413722171066,0.2134083478417335,0.10690944016716394,-0.0987932819792558,-1.1188840037684071,0.19511281600355398,1.1848226551935928,0.16579990834493036,0.04037788053150758,-0.07653436876048653,-0.3071402861604623,-0.48004893408115284,-0.005407542332011927,0.10555347584643071,0.5951723624992818,0.4673431467851754,-0.022945064671669495,-0.21124231510610914,0.12888524752469843,-0.2570439512900432,-0.5655927298311226,-0.13359331329499793,-0.06501991178222788
3005,644dda28-4669-41c3-bcf0-13f13be332f6,0.8701050521177208,0.41350864512407637,0.32816026466312787,1.1910004818724682,0.8196283856158867,0.823363358068008,0.4827400492687693,-0.25271790547209744,0.6274030577483195,-0.22439577844862,-0.26366210673719315,-0.43943105468610066,-0.2931577054100715,0.34347502008517466,0.26338945199650904,-0.47825944938695036,1.246393169405623,0.20414073216324585,-0.06427379566286798,-0.4915953341093525,-0.7041509529946108,0.222316271874724,-0.012508712943784434,-0.07483583494596134,0.04252445414686588
3006,64ab8e6f-f963-4646-ad96-27bded33bd28,-0.3371253374897909,1.009630280983732,0.8487562825185221,0.913139958823093,-0.40811486713686607,-0.2151781703369263,-0.018301269409968648,-0.022822296265650122,-0.8452591983975469,0.4114791085052655,-0.275446593558239,0.7144637964383436,0.2945365081609852,-0.030724874590877513,-0.22795032987555222,0.8631530991971347,-0.35666556970988794,-0.32183080641335293,-0.2189560651259766,0.4845941136186525,0.38500530441125425,0.21843805376263595,-0.23244680830241918,0.5097769218274125,0.043971681207833915
3007,66ded0e8-9b87-44d2-a6e7-90e7fc6b6b15,-1.1179934387062371,-0.6958816293669896,1.0724616626906947,0.5703263234579466,-0.2740158619681404,0.3962673886404705,0.4321547373889681,-0.3025770452609528,0.11307801160768759,-0.11369502676318732,0.5417674485396202,0.34414339304782027,0.05216517419831846,0.15146507517836796,0.020853776931732564,0.8437588420550418,0.1498300848908317,-0.49602319123386485,0.8192728035123887,-0.08240976567713912,0.1412955162060822,-0.06823532668020874,-0.06599795692548956,-0.11660640967540241,-0.40829226253237105
3008,672775d4-cc8b-4af8-8f5f-134e5676d608,-1.3404609602855238,-0.10445235787417069,-0.2695273542075999,-0.551217841602581,0.26704607956136867,0.047137475685798805,-0.4002100032914003,0.3696840849929264,0.5221473102261859,0.44236759463144165,0.37949917386859494,0.10754153305301475,-0.2833620403544302,-0.5587324946645454,0.07193711138808236,0.447608470509302,1.0578575958265966,-0.09205180926968043,-0.09943056442857298,0.32261276422065593,0.05159119840092528,0.4404279069814841,0.13953329283621824,0.019212894762605858,0.6114499035184708
3009,6949aba8-ce45-4913-b3d3-f27b6c9d4b71,1.4272270832630172,0.6613668654361002,0.6964459682274853,-0.5536950303490465,0.9403197432074811,1.5409813115248203,0.16633871607290301,0.5271378184720403,-0.015273380602779062,-0.0684277648401055,0.3417069382699316,-0.007747828634298113,0.08031499423904037,-0.10025071006548614,0.010174989882324261,0.5216800320804323,-0.3063073346336637,0.5201123234424002,-0.09232665683517194,-0.26489184335084137,0.3072177339716519,-0.3156615285798449,0.1437024726776494,0.18824041934139776,-0.16333996806263637
3010,69ecd212-93c3-4dc0-86bc-2dde9cdfb526,0.9685050918828488,-0.7954821573377152,-0.3346250281781029,0.7829554460049548,1.0593293526371228,0.9206614871263549,0.2223445355919828,0.29004165264723203,0.25899127205005806,0.6071506936772422,-0.6446589759673423,-0.16482885386463625,0.528800219639927,1.0372771618194525,-0.573353357906295,0.15979429651892985,0.41730009688169584,-0.2200379400690456,-0.4501863797422675,0.04896227994778793,0.33214773308873846,-0.1686553132102912,-0.33610650377975204,-0.10134622899133819,0.4502132342442916
3011,6a743932-2a07-439e-b2f6-76fb1ee518d2,-0.22244455170799524,-0.7057770652785156,-1.1545853393412444,-0.8915908823831588,-1.2886742909004258,1.4645300460583117,-0.20109340162144135,0.9719905497191265,-0.5775366210735152,-0.44138730173148993,-0.8267504505411569,-0.15538158669313257,-0.2917855184384016,0.13012145645751677,-0.7869549388236793,-0.6366248606638616,-0.15438245336693016,0.139466753576167,0.039577362109045645,0.02603254977649099,0.04475419171289293,0.2747412012704728,0.10511171944913444,0.17394496473263552,-0.3978521070580238
3012,6aa7c768-cce0-47b7-af9f-7cb6fbb82088,2.104542309464815,1.409967699471697,-0.9220664093911848,0.8002103993496618,-0.08707048833486626,0.03017072280038999,0.21220717130726158,0.3949490352114177,-0.04450312602826066,0.34154572396701116,-0.6535183115458617,1.0279318979427008,-0.31171669364313087,0.3248997133619511,0.13714104271364327,0.12995033056280092,0.44570567491076757,0.058331399424847725,-0.38164575650748334,0.10193960032172393,-0.08854471976380857,-0.23167526400523955,0.2256008226345108,0.2552491456577795,-0.16081501142074034
3013,6bde726e-7c0d-4d81-a1c5-a9eab41ca490,1.3383053601871895,0.5192457157283962,0.6394274268249216,-0.4600155002751951,1.0996493562615508,1.2251731207460277,0.24371137957448105,0.31214380920157203,0.04793295753261087,-0.7872720332363591,0.2172380859903133,0.18346268237068103,0.07591364551686998,-0.8943543741800789,-0.42154199297100475,-0.04340124362548689,0.15729543494375364,0.0440774330720749,0.1826258551931871,0.6144862717416192,0.5150949744796917,0.530552217523698,0.68083048066915,-0.14018371771343782,0.1050412863781927
3014,6c00cc5d-e87a-4486-bbec-a7fcbdd835d5,0.39663282456735466,-1.513923984468589,-0.8254060243153963,0.730762728865752,1.0013569621732485,0.24347924604946877,-0.5730051559515952,-0.303597475671181,0.0037638253594346857,-0.11150699379240389,0.2744228487425895,0.32111155240929246,-0.029204128671285735,-0.0633159775413755,-0.09635786405038936,0.060025932190678956,-0.37380358403731084,-0.20985020743407887,-0.1092651017222552,0.2780687908504976,-0.4069420040314442,0.06299018266160299,-0.05521388488409461,-0.11537317306206281,0.21694150440195342
3015,6c8af7eb-96b1-439d-b6cc-6f06cac01c47,-0.9425676479548067,-0.11513690029595737,-0.44090336497966287,-0.8303484722003663,1.4672440541942284,-1.3791557296004828,0.0973485274350446,1.6424639963242977,-0.21534683395013063,-0.40890512025101966,0.06682511539059342,0.1943788683016783,-0.3204435089364593,0.061556476749969474,0.27970451464922125,0.19939913148448268,0.3630165788785137,-0.5420418666318984,0.3353775655551011,-0.07627535554943977,-0.30608078833800095,0.08656036157997339,-0.989291573265819,-0.22698264440127724,-0.15405169941438754
3016,6d3950b6-048b-3d4f-8fa6-acab7ddc831d,1.985708804494494,0.18837107891819327,-0.06704429980832839,-1.2556575140350252,-0.7852286842274657,-0.9228396493188136,-0.3918787188548411,-0.2520933674442329,0.310148611117193,0.26290059267519134,0.634302784360126,0.04556840805325459,-0.024713346736484856,0.40724718483888717,-0.1698870598182126,-0.6521956899336743,-0.09423650152688456,0.3431215773629071,-0.32206813799205036,-0.4099945678329775,0.21117405184053759,-0.015094408495020778,0.24317211448326248,-0.20950471302722706,-0.3431405678990679
3017,6fb8a40d-6141-4dc0-94fa-dc42acce1b59,-1.605997695366921,0.21488329411101392,-0.6511523816548128,-0.8484446977193403,1.186821731096436,-1.0325538506760346,0.2279905538057227,0.8192762004123637,-0.2502737406167564,-0.6363991400136004,-0.025229205593404202,-0.034819682954751977,0.008413703094773479,0.37226686884283083,0.7958543892144672,-0.22207323127760847,-0.0025688914171377274,-0.6831589174275947,-0.01752595333799189,-0.7288341206234624,-0.010514889114040268,0.2812148231191011,-0.9206613492330583,-0.30245165958877923,-0.6248256821854727
3018,6fbb35b7-2580-4262-a24a-e0df69480dde,-0.36784764177669255,-0.05066372448351884,-0.2769976426065526,0.02012031539140308,-0.14029681097844418,0.0009978094336910394,-0.1911604056762366,0.008808190773873589,-0.5836051860871768,0.879276822911931,0.3067854279961507,-0.050529687957185036,-0.36806535073552216,-0.07283254673163526,0.0850897232391379,0.07568570133712217,-0.1632802936915371,-0.45466863148925507,-0.2987632837736724,0.18157486887307261,0.2126331175097834,0.11052980732060858,0.07488581439421092,-0.3802466778128806,0.008282460882233354
3019,700f1494-3836-44c2-832c-bde3faf8eaf6,-0.48613014676435945,1.0590314029739885,-0.24352301926817502,0.45794342232757934,-0.5087043273403472,-0.4498536979388887,-0.927276273943614,-0.08090120775378175,-0.620561188593354,0.02571495571253684,-0.28635315663646793,-0.17692682243647886,-0.4019522016770583,-0.5786009728447417,0.2614343762265014,-0.15271650756900865,0.4035111903671021,0.025280140004075347,-0.19829301780230163,0.4247640800832475,0.5950749713474089,-0.48739402808717763,0.2900746581344552,0.15218300086886624,-0.14025241955647946
3020,70c4cf89-04fc-4c3f-b8df-33ca88c82659,1.9402457204442225,0.24180557347830528,0.8512107263209974,-1.4300017201352977,-0.23888329426835078,-0.5725114744046589,-0.8272505000119225,-0.050981094064910436,-0.11004250770617778,-0.12232518475196208,0.7067325804257008,0.4819340298068185,0.15750654187052657,0.0023763967611181657,-0.5078192190390604,0.6143037419880725,-0.2910363777632955,0.48453878796484245,-0.049002573275219494,-0.38076952935638386,0.4348793033912687,0.3712718500891593,-0.1843556433050236,-0.41379064560178863,-0.23435392983817427
3021,71639e8d-d0c8-32d0-9f29-62b5134da644,1.4728190733524698,0.1484835383167245,-0.7231513905013066,-0.828893048705064,-0.3842774168551091,-0.15275554474699726,0.3423105309605131,0.17412054795184523,0.8130626344772324,-0.20426826528771033,0.23444696609494037,0.030975261702815345,-0.030603532651908228,-0.010303459128350977,-0.7409183006026874,0.33137690100341516,0.31778694137135194,-0.01566392602106924,0.9023686822358379,0.5001056725212054,-0.8272811211760182,0.0957618484773575,-0.44167455437808484,0.15984299037091515,0.04475168760244301
3022,71ab2668-d076-496b-8806-9cd3b2aa1c96,-0.6977122884877999,-0.8338613031659763,-1.017805873807544,-0.9033757620769245,-1.3140443570438374,1.269920112770878,-0.45045908723755124,0.829553512301493,-0.7433936253435931,-0.16565658251363666,-0.8696788886991875,-0.08935841552432292,0.2830035971145108,0.12817118808916336,-0.39853493532850837,-0.29258759369320864,-0.3683376203756448,0.2615493419697683,0.033895100707685616,0.10010487599176858,-0.3394690083461929,0.476449483562527,-0.04540525855166538,0.05852270567465767,-0.23353219865111344
3023,7239b027-36ac-43a2-9d2f-e70f63f814fd,-0.8634850310369269,-0.8947972812895121,0.19669634481515136,0.44982202080560435,0.7414979688554953,-0.8740273466177397,-0.25069769345226744,1.0339181926383956,-0.3286018808513764,-0.2015832393107103,0.28693056517907634,-0.5697695105375513,-0.08551537256237991,0.28470370725821653,0.615788989839837,-0.016787488646806726,0.6332623087550423,-0.36885987606161214,0.3382364431875168,-0.7942998507861662,0.13796403875959087,0.4097768820822883,-0.08263668501789645,-0.195215500180176,-0.13647048383536603
3024,74204276-618e-43d5-99e5-829328fee10a,1.009323710019353,-1.8340117856638554,-1.0015706676510265,0.38729984805378537,0.6353559052415684,0.227915361487393,-0.27637833056553546,-0.4182377684522862,0.1550735243843543,-0.5324479055396051,0.8185862540814048,0.059742002296459595,-0.12302296555721774,-0.20040253463089602,0.2198296591287271,0.33226429924437434,-0.9069912571609078,-0.23357806175577825,-0.24082019308876043,0.7079482295565528,-0.32794135808677083,-0.4194417489672685,-0.4332140185237188,0.6585536567010837,0.0703104185774123
3025,745bb2f7-1522-4904-8bdd-5e60510eaf6a,-1.3632919825123162,0.20935814679452014,-0.38574808012905015,-0.08610814740380385,0.7035647060298115,-0.200660326169936,-0.7157167884648049,-0.3408741223041944,0.7620793269829476,1.1174670876208959,-0.5479186278294883,-0.24502504372551842,-0.0638764354948898,-0.7373361020550416,-0.4948426898508347,-0.24749133431683673,-0.8191598765684064,0.26997649709271954,-0.24276436312563227,-0.6567554622097831,-0.7993992761321034,-0.3059547789007589,-0.18589962506055863,-0.38825823510201873,-0.1975219527674178
3026,74bc457e-39e8-4f9f-ac08-2273c0059a90,1.3519907474956083,-0.5158229097544451,0.8330464706481752,-0.9162944433000144,0.5416931556287482,0.5738701060250072,-0.0578589770273878,-0.25379336460229157,-0.07165894317851795,-0.03390079243061482,-0.4752712211622547,0.4277940995725275,-0.2788354111465828,-0.3808171905785448,0.18240112799516864,0.2527207821183632,-0.20158877011859763,-0.07160144206733614,-0.18329371955500104,0.006805719092991961,-0.2781103562665793,-0.16013821728424402,-0.33527239005116893,0.1868711291249572,0.16106202577686957
3027,74e1eba3-ed03-4f63-9aed-1d813b0afb66,1.6319367223870893,0.18712618051356458,0.39310246952096184,-0.38170472004058054,0.939184271247235,1.4017251346465538,0.6630872302861486,0.4249939465308028,0.28610370646530275,0.14031184000069297,-0.38051247933561694,-0.10950548087272999,-0.27064020122527066,0.5347721153515697,0.2909463801347582,-0.1556698954496085,-0.006356230248783415,-0.016678825069808313,0.39743407193421143,-0.3815162891121509,-0.1498780589994629,-0.729070461959379,-0.2786339834715552,0.32940586758521895,0.3009361672806398
3028,7624128a-f35d-438d-ac58-9425d80b7e4e,0.18377708702979412,1.610763088053375,0.3733131744981996,-0.1233195293867053,-0.008398122139500657,0.5422427268201612,-0.14262903628403747,-0.750348165454538,-0.5501421545829042,0.4140938563603833,0.606984768730696,-0.6533390398429109,-0.12092074976261513,0.6004097057685264,0.7259540654901393,0.39559000616095,-0.07323816000793716,-0.3997386372099249,0.17258067848209,-0.03655949135454268,0.28822211048380314,-0.5058669131014849,0.1652140742669434,0.4126485335785682,0.152707572116855
3029,77443778-f5fe-4ae1-840d-437b0a27d6b6,-1.7067824852413869,0.14300013578430817,-0.6584663439595185,-0.836014492992536,1.1525996051935368,-0.9757329920396572,1.064997735837316,0.32416162894379186,-0.6690478946634555,-0.2820567110156479,0.3985910388483774,-0.0397397563129844,-0.10045041244460994,0.19162344516309893,0.6850698827265517,0.09008647511168048,0.07339911442320057,-0.1601875477253586,-0.16836632274198512,-0.43113537007696645,0.04204657929560541,0.4253095593550577,-0.3253495658262381,-0.6664577140381157,-0.2574076918444359
3030,7765023e-2807-4ab3-bc73-ca4bc0a36358,-0.4850230474853477,-0.8710391190053989,-1.2355964181704266,-0.9873396620491972,-1.266807564207759,1.4991254834889227,-1.1437583099709103,1.0273462277464114,-0.662024375842578,-0.14005425008163144,-0.5640440219485837,0.155976158611065,0.48891846890640184,-0.0848611231419613,-0.1813614541788648,-0.28731848074522026,-0.16023415733887342,-0.4326596329248775,-0.05460760212062352,-0.13958712845392993,-0.3278487002676039,0.28444634795795004,-0.007729957759264396,-0.04981845629038379,-0.12053222389480345
3031,77c887b8-834f-440c-b472-c623e6179729,0.29653939455064904,-0.3287772511872643,1.7430011832753707,-0.533752883758697,-0.3970209968124543,0.09852904898512067,-0.4248365755298627,0.020280480313448822,0.06164136950631913,-0.2645373325029369,0.04831210618517654,0.28552581880107863,0.46856180455496926,-0.14704760007834183,0.2113625742163484,-0.07497374687831684,0.12087107973704357,0.49549703383351484,-0.30178853817449264,-0.5494929475744132,-0.4742175893264147,0.2557328214326984,0.3500227663407109,-0.4243313935063999,-0.5490952679413973
3032,77e1b359-3d12-49fa-8785-f004a6817cb9,-0.7347305301921182,0.1789967527071899,-1.1593702177652794,-0.6384070889708265,-1.3250577103146115,1.0176913997798382,-0.5751976147545302,0.3015487219094507,-1.13765145919036,-0.2080878209909481,-0.32414986706079024,-0.7454846224978956,-0.02572907261240398,0.16741970641758985,-0.23521789780839739,-0.06031468782429133,0.1230129892719912,0.05592945638890087,-0.07960973499585199,0.11684486091170133,-0.016881499399337092,-0.5466340085396688,0.38185684057351926,-0.19474019551922203,-0.37839878954007583
3033,7808951c-d5a0-43a6-851c-68626d7b3f1c,-0.3789647637484866,2.397105678337866,-0.3850867796053236,0.595128878814859,0.2710104295187357,0.24989116288335514,0.017269970287209783,-0.34879247417322695,-0.18394543841542185,-0.08392100232881422,-0.28203077380636987,0.6974298601156863,0.2556107731334125,0.11562673244519169,0.7582244719928893,0.14973319952535605,0.1174728346208665,0.6645776913291759,0.1935970217731168,-0.30534985296722145,-0.1181478876660632,-0.3281734605897176,0.04919292863435315,-0.14253458705849997,-0.13742593078487175
3034,78df59d8-f6d6-3678-a8dd-1f6bbeaf38eb,0.7943784455728582,1.2546195750512281,1.0978729047857485,-0.2440715963801564,0.13209094574258243,0.662515389375233,-0.223133707393492,-0.3084822726229823,-0.6911338742369496,-0.06838543341247214,0.39256142068739364,-0.8375013335866647,-0.27241763789895823,-0.18596153555518816,0.5092717915438814,0.4007282307736814,-0.03522484728989888,0.14250383378067674,-0.0021608564684354506,0.12543417377010158,0.37787960835636253,-0.26453622433838997,-0.05633618644484664,0.26682986912824114,-0.19426473161154825
3035,7af992c4-fa4f-412d-98a3-57dcd01ae8d3,1.1481356217426688,-0.34001431083550293,-0.15451144765199415,1.3937021050746095,0.06387579659226048,-0.4123855331927975,-0.1757731770594078,-0.12720717438407797,-0.07871363267906956,0.27109706343357043,-1.085964309154207,0.28112334412793055,0.8154103706757859,0.7439455567283477,-0.38646476111720346,0.24376736198828985,0.9838655900219675,-0.6742907296477343,-0.9247025399545248,-0.24469516604817393,0.2995776322013088,-0.22220842922408907,-0.18452181377858135,-0.19315277172992396,0.29518907401308403
3036,7ce8dce7-f3ef-4d13-8a93-3f2b636dedd1,-1.55584558935155,-0.591916112824787,0.2188981078126615,0.07053315546382788,-0.4989275599475117,0.4768105409293588,-0.5782510452678278,0.024202365946439097,1.1581541480709923,-0.1348196037506341,0.30485418097831307,-0.18982522242905925,-0.0602825108609791,-0.14225989775027353,0.3680482832592375,0.19833520735064938,0.9728984721689474,0.17676518600231422,-0.18662289654879544,0.1353160959422285,0.22199932871023811,-0.5519920919924528,-0.16761475662915376,-0.437996024411146,0.01405757013178982
3037,7d20b11c-d183-4277-b353-10007f2faafd,-1.3697199993186868,0.1381650362495114,-0.21843981461326928,-0.4227118649701911,0.7621759795384931,-0.4906598093151875,0.2844528530955441,0.14896441486539186,-0.012073210331466942,0.8170885831987289,0.7003624510915187,-0.03173630534274774,-0.19896463498607697,-0.37480286065929147,-0.2626226043610142,0.08458738840827758,0.43234051076289015,-0.21578724716182732,0.11887008881185543,0.0034513904613423956,-0.5396805277668754,0.07247720010847289,-0.5558189389461813,0.2671773436802069,0.009182859233528455
3038,7d762834-1786-44a0-85d1-0f3bde56eaf8,-1.1194848407337845,0.2780353992339334,-0.4218904910241693,-0.5296465204653936,0.24438904543610204,-0.2186034266784337,0.18399242176923689,0.5909740547147513,-0.7436264916652865,-0.21599750580726967,0.5742802844964946,-0.5136033160516043,-0.750136550270815,0.005633811290078313,-0.07302237567985097,-0.13941698226231908,0.5250903144173203,-0.33220011156204343,-0.47280324292018583,0.02951415867877676,0.49039393228209416,-0.6053546031101543,0.2698192990628546,0.23177990808540036,0.020660608339653504
3039,7e379245-92f7-4ff3-95e8-e041e76d2e2b,-1.2337770301724822,-0.519996217066795,0.7232123786971738,-0.13165844563651682,-0.3679670574802259,0.3775572779393376,-0.16418786227829404,0.2087799553344982,0.7454111003407928,-0.027557541040352695,-0.5991168156780317,-0.3084107966158271,-0.43187054222570015,-0.12557752651845816,0.33695977246404657,-0.06044566968440689,0.6745877833177888,0.14124342799924,-0.028612310115989362,0.3631009392519403,-0.17581166060200248,0.08358782125359944,0.039153791045854,0.22093961487141284,-0.4537049484995131
3040,7e7e82f9-e9b7-4b27-b60b-4f3114b33db1,1.3967115681482418,-0.4947040458647262,1.4212764277223886,-1.2128574346632948,0.4682649135003357,0.49743298601161234,0.017860034514438912,-0.005771618472162698,-0.26562738780339296,0.28813019650833455,-0.3922338816242816,0.06355490470817673,0.7495407402073958,-0.5782188027650786,0.4498881646160874,0.006663236078665541,-0.12340273340006803,0.22681374935707832,-0.08075264553853875,-0.029350608421638363,0.3339859361353786,-0.3817336150153066,-0.5883627004446274,0.4317753240701352,-0.016310520188382985
3041,804bcd3d-53c4-4310-a612-014f2875abec,1.0520822114434556,0.8025508375292032,0.3752785847768483,-0.009945540700353793,0.14358095422432454,-0.4528988551022593,-0.9577961424169631,-0.33812622684037524,-0.2907263691732612,-0.5122950768899047,-0.02014571430536765,-0.06539750694992351,-0.6197468568813176,-0.23832143935136457,-1.0715398380919452,-0.07774253127916259,0.3981726531934461,-1.0024175324035927,0.12305910529039668,0.057892081206006585,0.7213758612944059,0.12367987180229059,-0.14887632608058196,-0.05620723388983531,0.0009222448783179282
3042,81c8372b-7004-4b4a-a818-0ccf87869cbb,1.9112424462180042,-0.2476410198700893,0.9325289965272291,-1.5913942655279316,-0.32416527624005953,-0.4662591657278939,-0.370004318322544,-0.4005288669288556,0.05424958309822497,0.5739532432643877,0.14767668876437529,0.2279493032170029,0.2339198662155397,0.44386063622338756,0.5950778134747148,-0.968676676157224,0.02669231481065797,0.46693040114764994,-0.228989728631904,0.01097706600016462,0.38483589227202675,-0.08901423466075634,-0.3660944109055469,-0.16926264399864183,-0.006471117810911199
3043,8311efc4-a53e-4920-a748-ec964722662d,-1.3188200886176202,0.19497654959329114,-0.6471045349874693,-0.19409230616091105,-0.8796924251987654,0.2678887507878088,-0.4401811010791902,-0.44043019224284713,-0.5962535037633317,0.39166931888214834,-0.08207209207017371,-0.3912490862557004,-0.2716297958608034,-0.023886234861148305,0.3617201119489145,0.3667638065840282,-0.13897234816713092,0.024151681863982942,-0.12490836328075842,-0.101141207773447,0.4362484226410919,-0.23047973985545242,-0.09793026108189191,-0.9268759983410831,0.052577372177301455
3044,83376345-ca49-471b-8279-bc08bc94ec1e,-0.5792809164326947,0.6724272359037184,-0.32872913949496535,0.197053392739279,0.616864285685979,-1.2616021523851024,-0.7321339833181413,-0.19736356937349223,-0.11292782195030444,0.29096250718741806,-1.3151932077520465,0.3014994465093589,0.3085160084002078,-0.12725317147437873,-0.036164155314482346,0.27246130388846296,0.23213099184567407,-0.13714043787987015,-0.31279951479457097,0.3700726881927283,-0.6527500016761225,-0.03740738369940787,-0.09483567390554049,-0.017040625318096383,0.3903412105532075
3045,84878622-883d-4ca0-ab2f-3f8002d2f214,2.0717089349513684,0.16394401521558125,-0.7444307156672757,-0.21524503950363547,-0.554885813181352,-0.710563571578096,0.28062226253374006,-0.37998715668980626,0.4382673949171197,-0.2558042716710428,-0.573706956195763,-0.44723355526372965,0.28122157906179734,-0.7162554876184434,-0.11434076369921162,-0.023528303985690897,0.19264283467956891,-0.8956212474512811,-0.5370435630663182,0.5531998591546214,0.4685851260067163,-0.08997981325934198,-0.27756046797290373,-0.08513594067878041,0.09528003904859561
3046,84c9200f-d9d7-48c0-a274-2df3f1c9a8ba,1.6236307997166624,0.6493270550083232,0.19701734752341293,-0.5454495354278371,-0.27440179644599744,-0.8912986794614445,-0.4979532387257525,-0.7861038965972783,-0.05630249554283303,0.07623683792541545,0.37578650814785763,-0.5309648264428264,-0.7515581421270704,0.877828091197317,-0.10210186483256192,-0.6164840852794914,-0.1702725600402903,0.22666189326161143,-0.029697053789258025,-0.20072686417885313,-0.139834159845419,0.27502019148756995,0.18621759705339627,-0.5679711831079941,0.2377809676432112
3047,84face06-147a-3fc4-8728-f83f6a4bc71a,-1.0968631546083565,0.5577530524962406,-0.5022309960227727,-0.10287887560577952,-0.2940275173154206,0.3932734104341723,0.17542341831930458,-1.3083887963386789,0.12654303024865504,-0.41828862060626626,-0.9941962518019558,-0.18101328059122793,-0.21976609344053202,0.5821685288673653,-0.0616436492244767,-0.07978647982789512,0.19416693613559852,-0.02153111534810479,0.3539140029304911,0.7924635979921812,0.09079698529792217,0.0055169931764591255,-0.08901570644781949,-0.08558677686231136,-0.24573352756023634
3048,875fafae-b1db-47c2-97e5-74d3783a02a6,-1.4038345472321272,0.7009315346370828,0.004854270173200554,0.09577917276158834,-1.0047001936553237,-0.3880346546671406,1.0683387671290103,-0.400765483920034,-0.387549395661202,-0.898742203521209,0.16976812578805336,0.5055671816065459,0.37356036977112883,0.3818144814967072,-0.17895832938504666,-0.7311555527807478,-0.18492198615396707,0.021470193502835976,-0.20434472722035457,-0.38935178226993833,-0.045287316984302765,-0.3524673078196272,-0.1886697055685791,-0.1426355370300682,0.15968401473113117
3049,88181f86-f184-4561-91ec-781e75a598de,2.2761564676587143,0.9459716919493041,-0.13551359967905494,-0.39932043300393116,-0.11521378066160462,-0.34681108018187046,-0.37209905378680086,0.08560193252601496,-0.07302432928361552,-0.35394041160646156,0.14566201183319252,0.3323327977918461,-0.37551478957889484,0.4961542612414733,-0.7072730810650827,0.7019221250556775,0.1990279601110734,-0.14286945911214058,0.0005056163248519262,-0.0029116175760853387,0.14085814704477934,-0.4922885417960308,0.16685544159983742,0.3761338247556362,0.08393065337115746
3050,88a77286-9fef-405b-be10-a2f12877cb22,-1.590500512343364,0.04046175639801715,-0.24818058625136458,-0.6843779018043502,-0.3119020292240574,0.6611216285025575,0.6122277827149142,-0.7450823256332614,-0.19429319759050082,0.861005523621736,0.5583135159691339,0.25220872726495935,-0.4014517846181363,-0.0348394960366418,-0.09963751168042054,0.5252294519276773,0.4976239332658389,-0.18758859063783445,-0.11519072063260334,0.35603621274061553,0.09193319363362545,0.8525716613847,0.2699747186897092,-0.2798000370631818,0.22252230824688543
3051,898d8634-b32b-4556-9676-be20abc79109,1.2369849749303679,-1.4046388440355075,-0.06975556532549809,-0.12850624143057088,-0.22153593730407023,-0.3528823519395414,0.41862341973534184,-0.10847448383589015,-0.39316831707605243,-0.15212246354178,-0.2470681893488998,-0.2383623878296571,-0.345911866970363,-0.8129928850004475,0.5881340547520334,-0.3631168063835418,-0.3172976368084663,0.23262740652276637,0.4309635759820835,-0.09368392514426163,-0.3486256393277714,-0.5246695299127637,0.1450343376020677,0.23365263797399632,0.853988108351872
3052,89dd0390-5a5d-457f-900e-90fd1c43f077,1.0131843250440369,-0.14153607443241623,1.186229319298027,-1.098399901096486,0.4821917977708641,0.9006833745253124,-0.18488012515773894,0.3230941612153753,0.2308113392946601,-0.10040029156240537,0.1919223488380411,-0.24538343906356364,0.2962740290296214,-0.4132894879014744,-0.08742069700634246,0.7795555738882101,-0.19934631498126834,-0.2142619561237983,-0.16122189771730103,0.34298082209675074,0.3728517812970457,0.3595684085238078,-0.3085967026575075,-0.40522257921664323,-0.6352520607325921
3053,89fa83f5-e77f-4a93-91a0-1e001ae34f00,0.5783980987703589,-0.004766653162678292,-0.43140425933614057,0.12902644451622217,-1.1091681661442128,-0.31947324785724945,-0.0757409201540381,0.40167907744895137,-1.3202225040529176,-0.21402476523986155,-0.3292280572259243,-0.1213148262915972,-0.44218251274491793,-0.3145500783522542,-0.5256428266607889,-0.35461820913685643,0.2736577999430975,1.1370844259109933,-0.13170444996895608,0.26504522371259304,0.03981383842352439,-0.47477489063331285,0.22054014046486115,0.6273780732499531,-0.7100812116188668
