,genre,hash,gray_max,gray_med,gray_std
3467,pop,8b9d1b9c-a4bb-4a81-8a6a-03d4407c5299,0.241,-0.4834,1.493
3468,rock,8d04f819-f771-4cf3-95c3-88baa463aa5c,0.241,-0.3655,-0.4493
3469,hip-hop,8dd24a36-fcbd-425f-9f71-112edfaab6e5,0.241,-0.4392,0.5625
3470,rock,8ffb3755-0335-414a-8f71-ec404e7a6942,0.241,-1.0874,-0.1944
3471,electronic,916afc2e-1d15-48df-9347-7b36dce6c5e8,-1.2118,-0.0414,-0.5803
3472,hip-hop,91af473d-109d-3ce7-b845-c86d16622c90,0.241,0.2975,0.0909
3473,pop,920ab66b-571b-4214-a085-c4a7ba1822b6,0.241,-0.2034,-1.1234
3474,rock,9265efdc-3031-494f-8342-ffe87d5265f7,0.241,0.3269,-0.051
3475,rock,94e3ba27-0d09-33ca-8c26-7f6f68537558,0.241,2.198,-0.7331
3476,hip-hop,96e3152a-73c3-32af-8cb4-9cf2c5ca4cc7,-0.776,0.0617,-1.5789
3477,hip-hop,96fba8c0-b745-4b00-97ef-91e8e8517f13,0.241,-0.6749,-1.8037
3478,rock,97a4367a-2cb7-31a7-a6d8-b48ab2e89c5c,-2.0108,0.5921,-2.5697
3479,hip-hop,97b15622-9f0c-4684-80cb-9bdbb42ac381,0.241,-0.0119,0.6589
3480,hip-hop,99a8ae11-5c86-4445-910c-e0d8cb726ec7,0.241,-0.6307,-0.2254
3481,pop,9a1e5f83-4be0-48ff-8477-dce2e73a2ace,0.241,-0.4686,0.4928
3482,country,9b525739-a9dc-4799-9142-98de52e746b5,0.241,0.9015,-0.5546
3483,hip-hop,9e294a15-c553-4b8a-835d-b5df821773c8,0.241,1.0636,0.0096
3484,rock,9e327a6d-4cbd-4068-a647-896069a7e2a0,0.241,0.3417,0.2125
3485,electronic,a020be63-0c14-404d-bdaf-96f3583dafd2,0.241,-1.2937,-0.4361
3486,rock,a31e8f12-5014-41c5-a10f-3eed9fad71d3,-3.2456,-0.8075,-2.7223
3487,country,a3e4c040-0542-4de5-bbdb-58124eac5b14,0.241,-0.999,2.1287
3488,rock,a3e58d6e-e17e-467a-8589-064b14393642,0.241,-0.6307,0.4989
3489,electronic,a4829f4e-c5fe-4619-b4c2-eef44d40d9a0,0.241,-0.4392,-0.6437
3490,pop,a509458c-deb3-4dda-9059-f2f072169b55,0.241,-1.1905,1.4731
3491,rock,a622c81f-9883-4655-bfe4-eb09d2621721,0.241,-0.7927,0.7528
3492,country,a869c80b-88de-41ff-974f-3635030236a9,0.241,-0.3213,0.5333
3493,hip-hop,a8b56c45-6ffe-4cb0-9a1b-0b33852ece97,0.241,0.2238,0.9707
3494,pop,a8bf596b-558d-4ba8-ac6d-b065c80ddce3,0.241,-0.8369,-1.3298
3495,electronic,a92166d4-efbc-4c0f-bfac-1f3bbca8f440,-2.2287,-0.2624,-1.9526
3496,electronic,aaf49993-15db-4f4d-b066-8efcf9762f2d,-6.8775,-1.5294,-1.4055
3497,electronic,ab1d35ff-3479-4d0d-8dcc-1e4d98cfe3e1,0.241,-1.3673,-2.3647
3498,rock,ab4b10b6-c986-3b23-a2da-0b7ccaa87446,0.241,0.7689,-0.1524
3499,rock,ab50c769-ea51-479c-9e5e-0c1ed8ed9237,0.241,-1.0432,0.3467
3500,hip-hop,ac2afd5f-9763-4173-a3e6-272bb3fdc65b,0.241,-0.4686,-1.2458
3501,country,ac434e82-883a-46a4-9467-f2da606734a2,0.241,0.1059,2.18
3502,rock,ac517801-f0ae-40e4-8b12-34958dfcb2ab,0.241,-0.4539,-0.4312
3503,hip-hop,ac5998e3-2ae2-46dc-a7e9-53389e61d61e,0.0231,-0.6012,-0.3342
3504,rock,acf2cda4-d25b-41d5-8680-6a8200d250e8,0.241,0.71,0.6416
3505,electronic,adc6cf02-11b1-4d73-8809-79d6abe2ec97,0.241,-0.6012,-0.7782
3506,electronic,ae5e473e-61ea-42f0-ac4a-1f4d1db1554c,-3.7541,-1.1021,-2.2677
3507,hip-hop,af8d7a0f-e838-4387-8fae-9a4ccd37b7d0,0.241,-0.9401,0.6869
3508,pop,b055f0c3-414f-4446-a06f-725da86a69b3,0.241,2.1832,-0.0056
3509,hip-hop,b05b731b-4a99-470e-b988-9a12fb44887d,0.241,-0.0856,0.0737
3510,electronic,b2927cee-88fc-465c-84b1-4c820fc10a7c,0.241,1.3288,-0.5859
3511,hip-hop,b33ef6e1-a268-39b1-bbc6-00a17904b2cc,0.241,-0.6012,0.4213
3512,electronic,b49898e9-011d-4fc7-856a-45e4007cea2d,0.241,2.139,0.6752
3513,country,b5379e62-46d0-4235-acda-bd32b45a59b6,0.241,0.5921,0.3151
3514,electronic,b57aa5d5-1de6-40d4-bdf4-42cd35299b30,-0.558,0.3564,-0.302
3515,hip-hop,b5ab41c9-9525-4ed8-b6af-a5c9764b8ff1,0.241,-0.7044,0.7318
3516,electronic,b6332098-14e2-410f-91b8-d028a4f6bad5,0.241,-1.0579,-0.4182
3517,pop,b68e8f40-a369-415a-bca4-a6f70f7e2fb3,0.241,-0.1003,-1.8996
3518,rock,b70c2a29-bff2-416c-b746-ba9b1379a758,0.241,-0.999,1.1962
3519,country,b9526a9c-49f7-47ec-9508-2d6809e74e77,0.241,0.3859,0.1988
3520,electronic,b97f4e6b-461e-4445-a165-fb35a5cca73a,0.241,0.5921,0.977
3521,electronic,b9fb4961-5671-49e0-af07-e4dafa1a1acb,0.241,0.9604,0.294
3522,hip-hop,ba1a1b38-6c46-4126-9c7a-fe734f562a25,0.241,0.2091,0.3091
3523,hip-hop,ba6e8b1b-743d-4014-81ae-9490b150981a,0.241,-0.395,-0.9483
3524,hip-hop,bae1c7f5-f5fc-4fd5-a424-2826335f2e07,0.241,0.9604,0.6227
3525,pop,bb02e88d-b936-482a-9aec-9201af9ef6bd,0.241,-0.2624,-0.9027
3526,rock,bb04972e-d8d3-47ef-ad02-277c45574537,0.241,-1.2495,0.8999
3527,pop,bcd1348f-bfc2-428a-8ac3-3cad393f5405,0.241,2.0949,1.9691
3528,rock,bcd1348f-bfc2-428a-8ac3-3cad393f5405,0.241,2.0949,1.9691
3529,hip-hop,bdbb06d7-e879-4607-ab25-e241ea4a9fbf,0.241,1.2993,0.666
3530,hip-hop,be846b2a-b6e7-466b-8956-e14ab4344328,0.241,2.1096,-1.2266
3531,hip-hop,be99b1bb-a99d-445a-bde7-34c0e1a9a45e,0.241,-0.3066,-0.5366
3532,hip-hop,beca37c6-9b32-4ac4-ac2a-e480cd71d46c,-1.3571,-0.5718,-0.8948
3533,country,befc806a-fcc5-45b3-8162-4886c0d28627,0.241,0.489,-0.9477
3534,hip-hop,bf61d00d-3814-4bdf-8800-51f6fa9eabbe,0.241,-0.8075,1.012
3535,country,bfefcb13-5bb8-4be7-a4dc-a55386fa29b9,0.241,-0.5718,-0.402
3536,country,c1539910-6ed4-4e6d-af0c-68a1e680b9e6,0.241,0.1943,0.0764
3537,pop,c16fc9d0-dbd3-4e46-b20d-b5871710a2fc,0.241,2.1243,0.627
3538,rock,c1874f9f-d728-478b-884b-a4077ed70d15,0.241,0.7247,-0.7739
3539,country,c35a752d-4d4c-459c-bc32-8f213bf6024c,0.241,0.1354,0.7593
3540,hip-hop,c5043588-ff22-40d0-b738-60ce6a817537,0.241,0.2533,0.1641
3541,electronic,c685c3cc-41aa-43a6-8c22-8287ce5d4d66,0.241,0.1796,2.1319
3542,pop,c6ee44b4-b822-40a3-b550-a9dda17802cf,0.241,-0.6896,0.9122
3543,hip-hop,c78101f5-409e-456b-bf12-17fcd700f184,0.241,-0.2624,1.2211
3544,pop,c89280d4-3ddc-402d-9191-1f9cae7979ca,0.241,-0.616,2.485
3545,rock,c93f8b71-e341-457f-a680-d9b873219619,0.241,-0.2034,-0.3846
3546,rock,ca42cfbf-7ae5-4dae-8fd6-d0417988d1fa,0.241,-0.0119,0.1916
3547,hip-hop,cac7b228-235b-4cff-b990-5484f849b46f,0.241,-1.1758,-0.5504
3548,hip-hop,cc199d55-07ea-4c9b-a210-8dd5d5c48436,0.241,1.6529,1.8402
3549,country,cc8d2994-c185-48f2-a5fe-8eed2df967b9,0.241,0.7689,0.559
3550,pop,cd31e6f9-152d-45c4-ae33-431266a19e82,0.241,1.5792,0.5021
3551,country,ce1ba5b1-af33-4aee-8e2a-c9fc9ded21d2,0.241,0.9752,-0.0379
3552,rock,ce1ba5b1-af33-4aee-8e2a-c9fc9ded21d2,0.241,0.9752,-0.0379
3553,rock,cf2823eb-9fbd-46a7-af5c-9e4455277c62,0.241,0.1207,1.0613
3554,electronic,cf57ea4b-ac77-4238-aafa-557419cd97a5,-0.0496,-0.3802,-0.9247
3555,rock,cf77f31c-4951-4490-8917-fce3b8484495,0.241,-0.8811,-1.3562
3556,rock,d0f33220-75b9-4de0-8dbf-5f456977400c,0.241,-0.1003,0.6954
3557,country,d15bdbc1-11ac-3c28-8619-c445ffbe390a,0.241,-1.5441,-1.2897
3558,rock,d15bdbc1-11ac-3c28-8619-c445ffbe390a,0.241,-1.5441,-1.2897
3559,pop,d23d2add-2ed4-4acf-b51d-65cebf0d5e8c,-0.6307,-0.5865,-0.9104
3560,country,d24e7761-a7c4-48f6-bd0a-8fa892147191,0.241,-1.4704,1.2311
3561,rock,d2a314ab-986e-40af-8cab-04806ab68ce9,0.241,-1.3231,-1.3961
3562,pop,d43ec83c-bcc9-4504-81fe-6fd92083a0c6,0.241,0.047,-0.8926
3563,pop,d462474c-cfb6-41d6-bff9-fde956617610,0.241,0.3122,-2.2324
3564,hip-hop,d4c9ba2d-7f50-431d-8b63-f21148b82963,0.241,-1.4115,0.4871
3565,hip-hop,d50a57de-6ee5-4eb3-89de-ec8c08b9fa12,0.241,-1.0285,-0.2909
3566,electronic,d52cceeb-4928-49cb-9395-87f3c1da4e53,0.241,1.4613,0.7484
3567,country,d57cc5ee-dadb-418c-a4d0-ba2364720503,0.241,0.4301,-0.7982
3568,country,d6866d39-8de0-4395-929e-00bfbe1a1a32,0.241,0.8131,1.0483
3569,country,d7511d72-946e-4bce-9af3-875f47c824c2,0.241,0.268,0.0658
3570,hip-hop,d79314b3-323b-48f4-957a-a8c403dee17c,0.241,-1.4704,-1.3094
3571,hip-hop,d79eb97d-7599-482d-8e7d-115c9d217985,0.241,-0.0708,0.3218
3572,electronic,d7f6f747-94c1-42ac-a1f5-a996c8e00192,0.241,-1.0727,0.4365
3573,electronic,d8daf76c-7333-4673-b2fb-ff39f8feff6f,-7.9671,-0.8517,-2.0749
3574,hip-hop,d92a1020-bf6e-41eb-88c1-7dc0dc38ec5c,0.241,-0.1298,0.5026
3575,country,d94f8f40-73a1-4acf-b9d6-6b61aa768753,0.241,-1.0579,-1.0645
3576,rock,d97ff42e-f71f-42de-bb1b-781739a1643b,0.241,-0.4097,-0.853
3577,rock,dbdc9220-5572-40d6-945d-76981eb06087,-0.776,0.3122,-0.2358
3578,electronic,dc47eef1-d4bf-4986-a081-5af8e89e37b0,0.241,0.1796,0.6508
3579,pop,dc6de764-d685-45d7-b121-a272bc417225,0.241,0.8868,1.0877
3580,country,decc1d08-b739-4d91-9e26-74e36b6ccb84,-0.4854,-1.0579,-0.7199
3581,pop,decc1d08-b739-4d91-9e26-74e36b6ccb84,-0.4854,-1.0579,-0.7199
3582,hip-hop,df291e4b-4628-4b05-b754-64cf689c07c2,0.241,0.7836,1.2858
3583,hip-hop,df38b13a-65b4-4f0d-8d2a-faa2ee1a727f,0.241,1.4024,1.2185
3584,hip-hop,e00f79af-9ab5-44b4-87d6-0edcf919339f,0.241,-1.2789,-1.8027
3585,rock,e039783f-def2-4e96-af2d-1b892639d9ba,0.241,-0.4392,-0.3162
3586,rock,e1c056a1-136c-4e41-9003-5bcbdb958bb7,0.241,0.1943,0.6802
3587,pop,e201323b-b3ff-47b1-bf30-37f6f99630b9,0.241,0.0912,0.479
3588,hip-hop,e2488f20-4510-4db1-afbf-edc26540056c,0.241,0.2975,1.1046
3589,hip-hop,e27f633e-f508-4c32-98db-a68eba043e90,0.241,1.2109,0.356
3590,country,e2ec505d-42b9-4681-8a35-b3910e00e973,0.241,0.6658,0.2166
3591,pop,e3540aab-88e4-4d84-b652-bf5aa2bbe85d,0.241,-0.616,-0.4764
3592,rock,e3929064-f28d-4c1d-a782-a08471070ff8,0.241,0.6363,-1.8649
3593,rock,e3ecbe71-4a21-488a-aadc-0531e133c010,0.241,0.6658,1.729
3594,hip-hop,e52e1dbe-1ebd-45e0-8e21-0037aa677c6d,0.241,-0.4539,-0.24
3595,rock,e5b26548-e142-4cab-95b4-bc53fa62c1b9,0.241,0.4006,0.5828
3596,rock,e6298a1f-c1c0-4984-acb5-fad7c760d5ed,0.241,0.3417,0.5475
3597,hip-hop,e6305776-d601-416c-bf44-a64c4561b319,0.241,0.268,-0.3937
3598,hip-hop,e8024293-db92-4a31-b211-fb9717c615dd,0.241,2.1832,0.2944
3599,rock,e99114cc-85a3-4923-af1d-fab56aebdfd9,0.241,-1.2053,0.9034
3600,rock,e9bc0844-704a-470f-bf98-6573160e29c5,0.241,-0.3066,0.6204
3601,electronic,ea6c064e-76be-43e8-887c-6f45657c2e83,-0.6307,1.4171,0.7018
3602,pop,ebb787fe-ef3c-4c3a-9931-74c84f5d140d,0.241,-1.4704,-0.6822
3603,rock,ec1da0fc-d7f4-417f-abaf-19c3919f5b85,0.241,-0.336,-0.1716
3604,hip-hop,ed2bcaf9-38b5-4542-b814-00bb6f45a6f3,0.241,-0.6012,-0.3339
3605,country,ee487cfd-086b-4e29-aca5-8b7f303f1fe9,0.241,0.4301,-0.2378
3606,electronic,ef757cf6-1d92-48f2-b71f-e742b4a78546,0.241,-0.6749,0.1616
3607,electronic,efba4a0d-07f2-30dc-87f3-d2b7dfeb61ca,-2.2287,-1.0579,-1.8923
3608,country,f0d5ab53-cfa7-4877-bf43-6348c348eb7f,-8.8387,-1.0579,-2.8084
3609,rock,f0d5ab53-cfa7-4877-bf43-6348c348eb7f,-8.8387,-1.0579,-2.8084
3610,country,f26133cc-b165-43dd-8a63-cba754156e93,0.241,1.3435,-1.4332
3611,hip-hop,f460c496-6d7c-4fbc-8a67-53ab425a32b1,0.241,-0.5423,-0.5185
3612,electronic,f6527ea9-3c1b-425f-a60c-42982445f0ec,0.241,1.6087,1.7001
3613,pop,f7d7b055-65af-48f7-b451-6a449df81004,0.241,0.2385,0.4146
3614,country,f806cc5e-b5cc-465c-b3ac-ff11fb27f65f,0.241,0.1796,0.5664
3615,hip-hop,f80b03b5-3d86-44df-a3dc-7db526b60643,0.241,-1.3526,-0.3943
3616,electronic,f85c9388-3808-4064-bf77-37e12fca5bed,-0.4854,-0.6454,-0.8347
3617,pop,f874a99a-3196-4c45-ad07-dc289a48c71a,0.241,-0.9401,-0.4472
3618,country,f9f328ed-1aef-471f-8e00-79c6a997bd94,0.241,0.5185,0.5951
3619,pop,fa2c2f1e-4ac5-467c-9d84-f8b68ca65df3,0.241,0.6511,1.7781
3620,hip-hop,fabcf2c3-f373-44b1-9100-6d319b9c4d2e,0.241,-0.8222,1.6625
3621,rock,fb01f77a-91f6-4668-9206-29299440715b,0.241,1.6381,1.6048
3622,country,fcebb91b-355c-4557-8cbf-bad01c17aa71,0.241,0.5627,0.4318
3623,electronic,fdd0a8cc-8eb8-40bc-beb4-3416036e031c,0.241,-0.9401,0.3337
3624,rock,fe66a022-5d62-3a4d-840d-0a68de8c9dad,-0.2675,-1.1021,-1.3507
3625,rock,febaf0c3-c350-4b06-a5f5-f2dd20db9afc,0.241,-1.3379,-0.7389
3626,hip-hop,ff6620e0-675b-4ecb-a991-d2b467a61a5b,0.241,0.047,0.389
3627,hip-hop,ffd5d99f-ea2b-487b-81c9-b15c53294508,0.241,-0.9106,1.3622
3628,hip-hop,009e3bb3-3733-4e3a-b81b-f09135deeb09,0.241,-1.2642,2.1644
3629,pop,0292804e-bf3f-4556-b44c-195774ae700d,0.241,-1.0432,-0.1103
3630,pop,030a3b85-f073-3aa9-8975-5d5735163051,0.241,1.1962,0.1839
3631,hip-hop,04a2830a-0dc0-4c23-83af-f65cabef559e,0.241,0.1354,0.762
3632,country,04b6d213-74ee-4253-b7c1-e3e2e3f5ee39,0.241,-0.7044,0.2778
3633,electronic,05673855-01a4-4468-a001-606052d5e457,0.1683,0.5627,-0.7371
3634,electronic,05cccd55-f4bb-40e2-91d6-80b8e1b5e3e6,-4.6984,-0.6012,-1.3199
3635,hip-hop,07567f97-a074-4a67-a1b3-ccacc861fdf5,0.241,-0.0119,0.8407
3636,rock,08061804-081c-4648-aff4-542d0041a0c5,0.241,-1.5588,0.8184
3637,rock,099529cd-433a-49f6-8001-9e72308da8e7,0.241,1.2109,0.0906
3638,hip-hop,09c0e2bf-44a7-4c8b-b7a5-b8538658cdd3,0.241,-0.6307,-0.2451
3639,rock,09e8b834-d8a0-443b-ace7-30fa435c588b,0.241,0.2827,-0.0818
3640,pop,0a4c29e2-a3b5-4c20-8f08-7259fd1fc4c4,0.0957,-0.6307,0.2591
3641,pop,0a87cc1d-335a-4591-954a-f5286a0a7502,0.241,0.1207,0.5003
3642,pop,0c0aede0-aeb8-46ca-b429-6d76c62dfb60,0.241,-1.2642,-0.5773
3643,pop,0c562d16-48c0-4912-b40f-9f5826673da1,-1.3571,-1.2495,-1.9204
3644,rock,0c5f99da-3386-41aa-b28e-7bde860dad04,0.241,1.7707,0.4259
3645,country,0c7b38bc-ed06-4f9f-b610-e0509d0fbd3c,0.241,0.7984,1.0828
3646,hip-hop,0c94c5cd-0c64-4c9c-8202-4458ce7dce61,0.241,0.6953,1.4949
3647,electronic,0cb42230-d8d8-4b90-ac35-bdb3ff5b7ba1,-1.7929,-1.2347,-0.468
3648,hip-hop,0d2513bd-2fea-48d2-8638-98a47fe1ee3b,0.241,-0.4097,1.0438
3649,electronic,0ebdb2a8-3840-4aea-b97e-08f849cca22f,-0.4854,1.314,-0.5615
3650,rock,0f4fc6c9-1a77-4bc7-b757-79e542378972,0.241,-0.3066,-0.9438
3651,rock,108e039c-3590-48f4-aac2-05a1fc4438dc,0.241,-0.1592,-0.4527
3652,electronic,124f973d-94a3-4d8a-a065-5dd31c98996a,0.241,-0.5128,-0.5998
3653,rock,12e5e43e-4283-4acd-87fe-5bf702ef0b7b,0.241,-0.9401,-1.6626
3654,rock,130cf853-cde5-416e-b153-85e4fa47490c,0.241,-0.7191,0.0002
3655,electronic,135b362d-5e2e-30e2-9b92-665b8d5d9c63,-1.7202,-0.8664,-2.4184
3656,electronic,141fd27f-bcc6-4163-b0ee-df7868f70311,0.241,2.1243,-0.0212
3657,pop,1487371d-3f51-447d-8c14-8508f97f7a56,0.241,1.7118,0.6224
3658,rock,14a98483-7c2d-4b9b-917f-e0b1e190a421,0.241,2.1096,0.6392
3659,hip-hop,14c02e6a-695b-44ba-bed7-d3e18231722d,0.241,-1.5588,2.2637
3660,hip-hop,14d51fab-9905-4f8f-9d9b-b5b97e7a09e6,-0.0496,-0.8222,-0.6336
3661,pop,15b501cd-0a5b-474a-8a93-1b3f93778b35,0.241,0.0765,-0.685
3662,hip-hop,15ed58f1-bf0d-4083-8463-78cf8ce76f75,-8.2576,-0.7633,-2.3186
3663,country,161414b6-530a-4987-9b01-e496bb1f581a,0.241,-0.6602,0.6547
3664,country,176ce0c0-d7a1-431b-a562-bde35fbfd5ee,0.241,-0.0119,1.8083
3665,country,180019c6-a89c-4a17-bd8c-f0c2a1b6d513,0.241,-0.9106,-0.4789
3666,country,19b58568-93e5-446f-aef4-4c1009537a20,0.241,-0.8959,0.7916
3667,hip-hop,1a350e86-b422-4bd1-bcc6-0116990c9558,0.241,2.198,-0.2969
3668,pop,1a580926-cb0b-437d-8aa1-bba6a9eb593f,0.241,1.3288,-0.9785
3669,rock,1a60ad0a-f902-457f-bc4a-e795bbfec930,0.241,1.093,0.2932
3670,electronic,1a97081b-4d93-464b-b9bc-b627615a60bc,0.241,1.9033,-1.0484
3671,pop,1a9aff58-ac4c-45c6-9a5a-bbbea6d35a44,0.241,0.2827,-1.0147
3672,hip-hop,1ad4e94c-c101-4956-8124-599e8e4c6160,0.241,-0.4686,-0.4089
3673,rock,1bb73ee9-3e43-366f-bd26-df148cc7165e,0.241,0.6216,1.2833
3674,hip-hop,1c0dd4d5-a60a-4621-a061-c15389ee5184,0.241,1.8002,0.9523
3675,electronic,1cb095e2-cb4d-39c1-9229-05b4f3ab60e0,0.241,1.1667,-0.0649
3676,country,1ce93d7d-0309-323a-8670-8a119b3ca301,0.241,0.2975,-0.059
3677,country,1d535ccd-41e2-42b3-9ce2-8ded745602a4,0.241,-0.5128,-0.2796
3678,rock,1dde490b-06ba-41f0-b9c9-32283416ccda,0.241,-0.9401,-0.8838
3679,rock,1f722dfc-b1dc-40c7-ba48-aa1bab03621e,0.241,0.1354,1.162
3680,hip-hop,1fac89e5-ad0d-4b2e-a189-68d694b50bfc,-0.558,0.9015,0.5198
3681,pop,1fcc1826-f67a-4d7f-8355-41c1ec4d0c96,0.241,1.8002,1.1463
3682,country,1ffbd46b-16db-436e-9353-24aba5a43d7a,0.241,1.6234,0.7624
3683,hip-hop,205fec78-6e58-469c-a0cc-46fb78043987,0.241,-1.0727,-0.1971
3684,hip-hop,2073b4cb-125e-32cd-b134-9eae90178606,0.241,0.9899,0.6349
3685,rock,22045943-3458-4665-a474-f32208b0bf01,0.241,1.9033,-0.0484
3686,hip-hop,23930c3c-c6dc-4035-baf9-bdf6b68b55b6,0.241,-1.1611,0.2983
3687,hip-hop,2525cd17-788c-4c06-b4e9-d423336c51fe,0.241,-0.4834,0.9597
3688,electronic,25a69f95-4c92-443b-bb10-709e0dc20f7e,0.241,-0.174,1.6981
3689,rock,25d06708-7b85-40b6-b1e7-7c644f177082,0.241,-1.5441,0.5897
3690,country,25dc5f0a-65dc-4c56-9ad5-2dde8e428a02,0.241,0.1059,0.4644
3691,rock,260d2222-8651-46e1-8d2b-47aab4de6537,0.241,-0.5718,-1.9275
3692,rock,266e00bb-f3bd-4594-a81a-c1dea15cf167,-0.3401,-1.2053,0.266
3693,electronic,2704c15a-744b-48f8-bc08-9647765d1127,-0.7033,0.3711,-1.0935
3694,electronic,271b11e5-0bc7-4f7b-8852-3dd69b9752fd,0.241,1.0636,-0.4349
3695,hip-hop,27a2ff98-b36e-4897-959d-851bdfdfc81f,0.241,-1.1905,1.537
3696,hip-hop,282175c2-dcd6-4e69-aa56-a5be32a13a52,0.241,-1.0579,0.5276
3697,hip-hop,28dce356-e7e8-457e-8038-6c86be29a822,0.241,0.1354,0.1088
3698,pop,2a32c0a4-f72f-4802-9ec5-75969e60eda9,0.241,1.5497,1.3371
3699,country,2ae54945-0599-41c9-9206-d4c882295014,0.241,-0.3655,0.0318
3700,country,2bdb07db-395f-40f3-b6a1-fa65a4f3ecc8,0.241,-1.4557,2.1458
3701,rock,2c5c403d-4980-31d0-bb1a-f7f677e25e9e,0.241,0.3269,0.1645
3702,country,2dbd4384-9d2d-3661-8baf-a51d5e2e0162,0.241,-0.2329,0.6659
3703,country,2f82a5a3-d049-3cf9-a38f-c2250b1e228d,0.241,-0.7191,1.5251
3704,electronic,2fd008bc-e52e-3753-9aac-0c13991c8dd2,0.241,-1.0579,0.0109
3705,rock,30880d4b-ea8c-4029-bb9f-265ea3ab7aab,0.241,-0.9253,0.5395
3706,rock,30a98851-b22e-4a08-a55d-1121a984605e,0.241,2.0949,1.0359
3707,pop,3144d49c-2fa4-40b6-9d57-54606ef63faf,0.241,-0.4244,-1.0285
3708,hip-hop,3180bb57-e24a-46e6-867c-19e9d2898a5b,0.241,-1.2642,2.5461
3709,electronic,329d3606-7d2f-3ef1-97d2-1b0f94d3b74e,0.241,0.7689,-1.5424
3710,electronic,345eee80-84f0-4f12-8c72-807d7e5038ed,0.241,-1.5294,1.0472
3711,rock,3553a37d-92cd-3d5a-bd6f-0191713daa91,0.241,-0.2182,0.1124
3712,pop,358cd4fe-afe7-4a14-9bc3-3db419b2f0e6,0.241,-0.7044,0.4695
3713,country,3602e1cf-e179-49ae-9bb8-bbb9679bde78,0.241,-0.4392,0.7293
3714,electronic,3649ac18-8599-4be7-bab2-353ca89e9809,0.241,-0.1003,-2.2259
3715,rock,36b58cd2-2a2f-36ad-81b3-7ab044d01d19,0.241,1.8297,1.0159
3716,hip-hop,397512d5-eb4b-4aa3-8c73-aa8bd61287a0,0.241,0.3122,0.4572
3717,electronic,3b0b5232-08a2-4cde-9fde-44dfd2aa78d3,-0.4128,-0.9401,-1.3977
3718,pop,3b2f7ee8-bcbf-417b-bc02-6f325df9d560,0.241,-0.4392,0.9038
3719,rock,3b99e882-bce7-4d9e-a607-0ba2cd132b5f,0.241,-1.3526,-1.6129
3720,rock,3bb859f8-09f2-464c-8256-e2091ddc5a58,0.241,-0.4539,-0.9979
3721,pop,3bc19092-cce1-4e0c-82fc-f49cdf55aeba,-0.2675,-1.22,-0.5403
3722,electronic,3c0995a3-978e-48e8-8ff6-01a7b501228e,0.241,1.6529,-0.092
3723,pop,3d82740e-3b94-3150-b48a-22fedbd7ed6f,0.241,0.0175,0.5199
3724,electronic,3d9de8bc-0eb1-471a-b219-ad06db2f32aa,-4.3352,0.2533,-2.1442
3725,pop,3f016720-0d28-4409-bf7d-58284c42c6cf,0.241,0.6511,0.0207
3726,hip-hop,4114cf96-1a6f-403b-b23c-6fa96334b376,0.241,0.6363,0.2955
3727,pop,41be417e-c22d-4298-b447-403541e1300f,0.241,-0.6454,0.6001
3728,rock,41be417e-c22d-4298-b447-403541e1300f,0.241,-0.6454,0.6001
3729,hip-hop,41e7289c-9db7-4a4e-9bfb-54e0a81ba57c,0.241,2.1243,-0.2954
3730,hip-hop,4280a2de-5ed0-357a-909e-92fed90dce09,0.241,-1.0432,0.1301
3731,hip-hop,44c6f4a3-5ee1-49b6-ad2d-7a66b5c8aaa4,0.241,0.7247,0.6455
3732,electronic,4541f143-9c2b-496f-bbf4-c89333e9f88e,0.241,-0.6749,-0.1715
3733,electronic,463a8511-c29e-4dc3-95ab-a60ee4119dbf,0.241,-1.5588,1.4988
3734,country,46641cd7-6910-4e46-8f6c-8f13814ff826,0.241,-0.1592,0.646
3735,pop,468237ec-d50f-4f3b-bbfa-61261e593440,0.241,1.6823,-0.8645
3736,rock,469c1f54-665a-4df1-9850-4b0124feb1cd,0.241,1.3435,0.4079
3737,hip-hop,47038c06-e9c6-4f70-b01c-aa48b3f759cd,0.241,-0.778,-0.7454
3738,rock,47f58e1a-0f03-40db-a43a-a5f7310a15b1,0.241,1.1667,-1.0338
3739,hip-hop,48e2e90b-bbfe-41d9-be2b-d2242efcb41d,0.241,1.4319,1.6687
3740,hip-hop,4a87635e-ba47-4eaa-8c92-f0d8f5450fd7,0.241,0.1796,1.3231
3741,hip-hop,4a98c616-5be8-4f92-8540-2a6e47873b31,-0.6307,-0.7927,-2.2281
3742,hip-hop,4b405e59-9e49-4732-bef6-d54b79107085,0.241,1.6234,-1.8898
3743,rock,4b5ec7f3-d146-4baa-a4dd-9262562cba19,0.241,0.2238,-0.6077
3744,pop,4beac784-db89-48f0-a262-669504624445,0.241,2.198,-2.4423
3745,hip-hop,4c5c7b13-3a5d-41f6-8185-c188d353f1b3,0.241,-0.9401,-1.6218
3746,hip-hop,4e006453-0146-4033-a7da-e94adac63a41,0.241,-0.2034,0.6483
3747,rock,4e45ba2b-7220-431a-89d8-2a8c2d9de7e9,-3.2456,-0.2771,-0.88
3748,electronic,4f574658-c456-4266-86d9-baacce001bc8,0.241,0.6805,-0.414
3749,hip-hop,4f853f3c-81bf-4c95-ba34-de48421bd786,0.241,0.2091,-0.3348
3750,country,4fa080a7-66c9-4ab3-a542-1934091b26f4,0.241,1.4024,1.2339
